Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2021-12-31,2396.876220703125,2422.326171875,2298.76123046875,2337.19287109375,6931774475,0.0,0.0,0.0,,,0
2022-01-01,2337.63916015625,2428.754638671875,2328.803466796875,2426.9033203125,2517921858,7.156389111466979,1.4312778222933957,5.725111289173583,2426.9033203125,,1
2022-01-02,2426.219970703125,2505.6123046875,2337.724365234375,2472.1845703125,6643830502,16.293871872741875,4.4037966323830915,11.890075240358783,,,0
2022-01-03,2471.908935546875,2580.052734375,2386.06201171875,2399.009033203125,7665025552,17.429818404927573,7.009000986891989,10.420817418035584,,,0
2022-01-04,2398.71533203125,2534.03955078125,2364.147216796875,2451.339599609375,13754958457,22.295692712923028,10.066339332098197,12.229353380824831,,,0
2022-01-05,2451.4873046875,2514.8349609375,2211.534423828125,2252.203125,126115113,9.96837469236607,10.046746404151772,-0.07837171178570301,,2252.203125,-1
2022-01-06,2251.7451171875,2293.136962890625,2136.083984375,2248.867919921875,129809868,-0.06943640908684756,8.023509841504048,-8.092946250590895,,,0
2022-01-07,2248.62646484375,2251.924072265625,2112.5869140625,2126.74853515625,125366020,-17.674744331311558,2.883859006940927,-20.558603338252485,,,0
2022-01-08,2127.00439453125,2184.281494140625,2007.1617431640625,2054.711181640625,77465965,-37.01322467240561,-5.095557728928382,-31.91766694347723,,,0
2022-01-09,2054.65869140625,2156.238525390625,2043.1107177734375,2124.36328125,52755958,-46.1863597323736,-13.313718129617428,-32.872641602756175,,,0
2022-01-10,2124.451904296875,2142.474365234375,1962.8916015625,1989.0133056640625,73178018,-63.64409767815141,-23.379794039324224,-40.26430363882719,,,0
2022-01-11,1988.9200439453125,2082.431640625,1979.3800048828125,2073.9462890625,60613593,-69.82124300356463,-32.66808383217231,-37.153159171392325,,,0
2022-01-12,2074.1787109375,2176.65185546875,2046.1568603515625,2167.906982421875,67986526,-66.36976316998016,-39.408419699733884,-26.961343470246277,,,0
2022-01-13,2168.0576171875,2194.778564453125,2081.350830078125,2096.69970703125,66811361,-68.58961417858927,-45.244658595504966,-23.344955583084307,,,0
