Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-02,0.8494420051574707,0.8635579943656921,0.839156985282898,0.8591179847717285,1134033205,0.0,0.0,0.0,,,0
2022-01-03,0.8591070175170898,0.8591070175170898,0.8240519762039185,0.8328850269317627,1428968710,-0.002092657605467396,-0.0004185315210934793,-0.0016741260843739169,,0.8328850269317627,-1
2022-01-04,0.832850992679596,0.8440759778022766,0.8196150064468384,0.8246729969978333,1514079366,-0.004363446919517844,-0.0012075146007783522,-0.0031559323187394916,,,0
2022-01-05,0.8247140049934387,0.8355330228805542,0.7327039837837219,0.7743579745292664,2252733064,-0.010106563451727668,-0.0029873243709682158,-0.007119239080759452,,,0
2022-01-06,0.7742999792098999,0.7892169952392578,0.7442920207977295,0.7813460230827332,2165022786,-0.013933530497464819,-0.005176565596267536,-0.008756964901197282,,,0
2022-01-07,0.7812700271606445,0.7812700271606445,0.7346169948577881,0.7630739808082581,2329624598,-0.01823067864354222,-0.007787388205722474,-0.010443290437819747,,,0
2022-01-08,0.7631059885025024,0.7750840187072754,0.7278029918670654,0.7476879954338074,1792091501,-0.02261700518508547,-0.010753311601595074,-0.011863693583490396,,,0
2022-01-09,0.7477329969406128,0.7663210034370422,0.7415339946746826,0.7545049786567688,1182503166,-0.025252037230501845,-0.01365305672737643,-0.011598980503125415,,,0
2022-01-10,0.7544280290603638,0.7585129737854004,0.7054790258407593,0.7393350005149841,2014043704,-0.02823888922918416,-0.016570223227737976,-0.011668666001446185,,,0
2022-01-11,0.7393559813499451,0.7734609842300415,0.7341510057449341,0.7705540060997009,1897366203,-0.027766799731602343,-0.01880953852851085,-0.008957261203091493,,,0
2022-01-12,0.7706080079078674,0.8060479760169983,0.7596459984779358,0.7995479702949524,1976047994,-0.024767589451749283,-0.02000114871315854,-0.004766440738590744,,,0
2022-01-13,0.7994549870491028,0.8009510040283203,0.7630820274353027,0.7683280110359192,1578656460,-0.024626010176781676,-0.020926121005883168,-0.0036998891708985085,,,0
2022-01-14,0.7683579921722412,0.789355993270874,0.7556279897689819,0.7742969989776611,1576111969,-0.023758289368542296,-0.021492554678414995,-0.002265734690127301,,,0
2022-01-15,0.774308979511261,0.788864016532898,0.7709490060806274,0.7814229726791382,1029135167,-0.02223924764950702,-0.0216418932726334,-0.0005973543768736204,,,0
2022-01-16,0.7813079953193665,0.7839620113372803,0.7709529995918274,0.778954029083252,1005077258,-0.020992629294384835,-0.02151204047698369,0.0005194111825988536,0.778954029083252,,1
2022-01-17,0.7789989709854126,0.7801799774169922,0.7523519992828369,0.7627419829368591,1406443014,-0.021069970397697757,-0.021423626461126503,0.0003536560634287457,,,0
2022-01-18,0.7627689838409424,0.7680490016937256,0.7394639849662781,0.7526310086250305,1510069237,-0.02169702510582161,-0.021478306190065525,-0.00021871891575608524,,0.7526310086250305,-1
2022-01-19,0.7526140213012695,0.753154993057251,0.726485013961792,0.739749014377594,1446126322,-0.022968671211915814,-0.021776379194435584,-0.0011922920174802301,,,0
2022-01-20,0.7397260069847107,0.7615829706192017,0.719402015209198,0.7194210290908813,1251475248,-0.025324829566206852,-0.022486069268789842,-0.0028387602974170104,,,0
2022-01-21,0.7196090221405029,0.7282450199127197,0.623196005821228,0.6357380151748657,3150758603,-0.033557788594165916,-0.02470041313386506,-0.008857375460300857,,,0
2022-01-22,0.6360059976577759,0.6517930030822754,0.5594210028648376,0.5960419774055481,3613862355,-0.04279232316924564,-0.028318795140941176,-0.014473528028304462,,,0
2022-01-23,0.5961930155754089,0.633994996547699,0.5938259959220886,0.6287559866905212,1851934913,-0.046930031019646434,-0.03204104231668223,-0.014888988702964207,,,0
2022-01-24,0.6287699937820435,0.6287699937820435,0.5586680173873901,0.6121389865875244,2759980202,-0.050962582409007084,-0.0358253503351472,-0.015137232073859884,,,0
2022-01-25,0.6121439933776855,0.6212289929389954,0.5898879766464233,0.617563009262085,1731121388,-0.05310853302880891,-0.03928198687387954,-0.01382654615492937,,,0
2022-01-26,0.6175439953804016,0.6525490283966064,0.6085879802703857,0.6220719814300537,2302112575,-0.053824917836863384,-0.04219057306647631,-0.011634344770387071,,,0
2022-01-27,0.6219450235366821,0.6235079765319824,0.5914649963378906,0.6087700128555298,1586137620,-0.05483392430681844,-0.04471924331454474,-0.010114680992273695,,,0
2022-01-28,0.608618974685669,0.6128609776496887,0.5933970212936401,0.6125119924545288,1318006848,-0.05470106292003318,-0.046715607235642435,-0.007985455684390748,,,0
2022-01-29,0.6124910116195679,0.6234059929847717,0.6102579832077026,0.6169350147247314,958847124,-0.053620761619144974,-0.04809663811234295,-0.005524123506802023,,,0
2022-01-30,0.6170060038566589,0.6225460171699524,0.5997710227966309,0.603181004524231,870878596,-0.05326049489946738,-0.04912940946976784,-0.0041310854296995395,,,0
2022-01-31,0.6030629873275757,0.6223139762878418,0.5828480124473572,0.6191490292549133,1266538239,-0.05109747489955763,-0.0495230225557258,-0.001574452343831828,,,0
2022-02-01,0.6190059781074524,0.630316972732544,0.6130499839782715,0.6292330026626587,1183031072,-0.04801607417308973,-0.04922163287919859,0.0012055587061088613,0.6292330026626587,,1
2022-02-02,0.6292399764060974,0.6306949853897095,0.5991380214691162,0.6014829874038696,1182736030,-0.04726835602714974,-0.04883097750878882,0.001562621481639083,,,0
2022-02-03,0.6014149785041809,0.6076840162277222,0.5923489928245544,0.6076840162277222,1042290345,-0.045649197276978914,-0.04819462146242685,0.0025454241854479323,,,0
2022-02-04,0.6076200008392334,0.656495988368988,0.6051689982414246,0.6558769941329956,1543180484,-0.04001595275631631,-0.04655888772120474,0.006542934964888433,,,0
2022-02-05,0.655830979347229,0.6836820244789124,0.6522679924964905,0.6671270132064819,1760389771,-0.03424898241937879,-0.044096906660839555,0.009847924241460762,,,0
2022-02-06,0.6671270132064819,0.6851930022239685,0.6623470187187195,0.6836469769477844,1095140341,-0.028022567157008904,-0.04088203876007342,0.01285947160306452,,,0
2022-02-07,0.6835920214653015,0.8341550230979919,0.6744019985198975,0.8278189897537231,4197403037,-0.011324074779954674,-0.034970445964049676,0.023646371184095002,,,0
2022-02-08,0.8283770084381104,0.9111369848251343,0.8061609864234924,0.8781939744949341,6159382645,0.0059063562045571505,-0.026795085530328312,0.03270144173488546,,,0
2022-02-09,0.8775150179862976,0.9090669751167297,0.8474010229110718,0.8706269860267639,3760269362,0.018735038309439567,-0.01768906076237474,0.036424099071814306,,,0
2022-02-10,0.8708760142326355,0.8946149945259094,0.8299070000648499,0.8300099968910217,3535002566,0.025332393665007058,-0.00908476987689838,0.03441716354190544,,,0
2022-02-11,0.8299409747123718,0.8299409747123718,0.7543309926986694,0.7602260112762451,3346204748,0.024645759906907982,-0.0023386639201371066,0.02698442382704509,,,0
2022-02-12,0.7602499723434448,0.8488379716873169,0.7530239820480347,0.8224080204963684,3457258389,0.028787323824453814,0.0038865336287810777,0.024900790195672737,,,0
2022-02-13,0.8222330212593079,0.8442999720573425,0.7962769865989685,0.8102729916572571,2504198747,0.030736041700613836,0.00925643524314763,0.021479606457466206,,,0
2022-02-14,0.8098729848861694,0.8104739785194397,0.7825509905815125,0.8022180199623108,2401300497,0.03126998483931209,0.013659145162380523,0.01761083967693157,,,0
2022-02-15,0.8022459745407104,0.8558570146560669,0.7982959747314453,0.8523330092430115,2249706300,0.03532974017733015,0.01799326416537045,0.0173364760119597,,,0
2022-02-16,0.8523769974708557,0.8523769974708557,0.813139021396637,0.8390359878540039,2165008058,0.03704711099885005,0.02180403353206637,0.015243077466783682,,,0
2022-02-17,0.8387140035629272,0.8441330194473267,0.7582229971885681,0.7671729922294617,2798023719,0.03223777953000495,0.023890782731654087,0.008346996798350863,,,0
2022-02-18,0.7672860026359558,0.8039050102233887,0.7603300213813782,0.7858899831771851,2913093056,0.029595495981525777,0.025031725381628428,0.004563770599897349,,,0
2022-02-19,0.7858650088310242,0.8498160243034363,0.7736499905586243,0.8225280046463013,3325442943,0.030110751370065247,0.026047530579315793,0.004063220790749455,,,0
2022-02-20,0.8225380182266235,0.8226720094680786,0.769985020160675,0.7782959938049316,3041836889,0.026642819526218386,0.02616658836869631,0.0004762311575220758,,,0
2022-02-21,0.7781599760055542,0.7997499704360962,0.7019889950752258,0.70346599817276,3580522306,0.01765281265196328,0.02446383322534971,-0.00681102057338643,,0.70346599817276,-1
2022-02-22,0.7033330202102661,0.7251909971237183,0.6787869930267334,0.722832977771759,3539593096,0.011953132560065693,0.021961693092292907,-0.010008560532227213,,,0
2022-02-23,0.7228519916534424,0.7389230132102966,0.6962800025939941,0.6987460255622864,2690184820,0.00542988692651214,0.018655331859136752,-0.013225444932624612,,,0
2022-02-24,0.6985800266265869,0.7128909826278687,0.6270939707756042,0.6962720155715942,5146799150,5.984596733077385e-05,0.014936234680775557,-0.014876388713444783,,,0
2022-02-25,0.696258008480072,0.7689030170440674,0.6857939958572388,0.7689030170440674,3460713330,0.0016457929576014774,0.012278146336140742,-0.010632353378539265,,,0
2022-02-26,0.7686449885368347,0.7881870269775391,0.7436460256576538,0.7509729862213135,3051695701,0.0014392726939460587,0.010110371607701805,-0.008671098913755747,,,0
2022-02-27,0.7509660124778748,0.7648730278015137,0.710873007774353,0.721992015838623,2733141782,-0.001050805180687342,0.007878136250023976,-0.008928941430711318,,,0
2022-02-28,0.721930980682373,0.7883219718933105,0.7131879925727844,0.782043993473053,3053923291,0.0018007252437074461,0.0066626540487606705,-0.004861928805053224,,,0
2022-03-01,0.782069981098175,0.8006349802017212,0.7612339854240417,0.7848619818687439,2877778057,0.004239105986764691,0.006177944436361475,-0.0019388384495967843,,,0
2022-03-02,0.7848759889602661,0.7848910093307495,0.7595980167388916,0.7684959769248962,2401047273,0.004795659097778793,0.005901487368644939,-0.001105828270866146,,,0
2022-03-03,0.7685319781303406,0.7839249968528748,0.7389199733734131,0.7521849870681763,2213014779,0.0038758920127348606,0.005496368297462923,-0.0016204762847280623,,,0
2022-03-04,0.752295970916748,0.7530519962310791,0.705610990524292,0.7126719951629639,2359803521,-4.092647667808258e-05,0.0043889093426347225,-0.004429835819312805,,,0
2022-03-05,0.7127900123596191,0.7660850286483765,0.7074790000915527,0.7548999786376953,2297850919,0.00025942155355151986,0.0035630117848180825,-0.0033035902312665627,,,0
2022-03-06,0.7549229860305786,0.7583839893341064,0.7257639765739441,0.7259939908981323,1862292224,-0.0018141101689806982,0.0024875873940583266,-0.004301697563039025,,,0
2022-03-07,0.7260109782218933,0.7516679763793945,0.709958016872406,0.7232869863510132,2920222453,-0.0036339418223704234,0.0012632815507725768,-0.004897223373143,,,0
2022-03-08,0.7232310175895691,0.7292870283126831,0.7159389853477478,0.7209770083427429,1907305640,-0.00520259516033128,-2.9893791448194545e-05,-0.005172701368883086,,,0
2022-03-09,0.7210059762001038,0.7698889970779419,0.7210059762001038,0.7672359943389893,2408572082,-0.0026821327084879387,-0.0005603415748561434,-0.0021217911336317953,,,0
2022-03-10,0.7670270204544067,0.7754999995231628,0.7265679836273193,0.7374650239944458,2418938595,-0.003051738020614203,-0.0010586208640077552,-0.001993117156606448,,,0
2022-03-11,0.7375059723854065,0.8083329796791077,0.7276229858398438,0.8021550178527832,3478317257,0.0018539181596739507,-0.00047611305927141407,0.0023300312189453646,0.8021550178527832,,1
2022-03-12,0.8022289872169495,0.8459619879722595,0.7820590138435364,0.7865869998931885,3730330472,0.004434360535947146,0.000505981659772298,0.003928378876174848,,,0
2022-03-13,0.7865380048751831,0.8036320209503174,0.7584080100059509,0.7613509893417358,2141326402,0.004392411578370781,0.0012832676434919945,0.0031091439348787863,,,0
2022-03-14,0.7613760232925415,0.7759349942207336,0.7525740265846252,0.7746559977531433,2212291022,0.005370857805927609,0.0021007856759791177,0.0032700721299484914,,,0
2022-03-15,0.77463698387146,0.7758110165596008,0.7456349730491638,0.7667829990386963,1830181545,0.005448194892394453,0.002770267519262185,0.0026779273731322682,,,0
2022-03-16,0.766746997833252,0.7936149835586548,0.7592189908027649,0.793537974357605,2480411473,0.007580998961164487,0.003732413807642646,0.003848585153521841,,,0
2022-03-17,0.7934359908103943,0.8005679845809937,0.7844390273094177,0.7935029864311218,1862028805,0.009162815089727383,0.004818494064059593,0.00434432102566779,,,0
2022-03-18,0.7934510111808777,0.7991120219230652,0.779350996017456,0.7982659935951233,1850743124,0.010677665162627359,0.005990328283773147,0.004687336878854212,,,0
2022-03-19,0.7981269955635071,0.825232982635498,0.7936090230941772,0.8193730115890503,2046393370,0.013426581439627161,0.007477578914943951,0.00594900252468321,,,0
2022-03-20,0.8193789720535278,0.8208140134811401,0.7982490062713623,0.8061209917068481,1529598149,0.014370140111179208,0.008856091154191004,0.0055140489569882045,,,0
2022-03-21,0.8059629797935486,0.8511260151863098,0.7921599745750427,0.8381519913673401,2485293314,0.017500812660255827,0.010585035455403968,0.006915777204851859,,,0
2022-03-22,0.838034987449646,0.8629260063171387,0.8299880027770996,0.8370969891548157,2370573276,0.01967001960727688,0.01240203228577855,0.007267987321498328,,,0
2022-03-23,0.8371340036392212,0.8441460132598877,0.8205729722976685,0.8378869891166687,2076377569,0.021208400891987833,0.014163306007020407,0.007045094884967426,,,0
2022-03-24,0.8378570079803467,0.8493279814720154,0.8296269774436951,0.8429679870605469,2278978187,0.02257731596935586,0.015846107999487498,0.006731207969868362,,,0
2022-03-25,0.8429679870605469,0.8440849781036377,0.8228740096092224,0.8251270055770874,1600059784,0.02196932423391973,0.017070751246373944,0.004898572987545785,,,0
