Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2021-12-31,19.962461471557617,20.560415267944336,19.136856079101562,19.59232521057129,924042396,0.0,0.0,0.0,,,0
2022-01-01,19.593612670898438,20.668949127197266,19.574094772338867,20.665088653564453,673457576,0.08557657095101945,0.01711531419020389,0.06846125676081556,20.665088653564453,,1
2022-01-02,20.66617774963379,22.12900161743164,20.615718841552734,21.831890106201172,991669491,0.2447266889041657,0.06263758913299626,0.18208909977116944,,,0
2022-01-03,21.832073211669922,23.609920501708984,21.346864700317383,23.57390594482422,1570395059,0.5055922705649785,0.1512285254193927,0.3543637451455858,,,0
2022-01-04,23.59302520751953,24.387876510620117,22.903562545776367,23.52586555480957,1880544655,0.7003801194369252,0.2610588442228992,0.43932127521402603,,,0
2022-01-05,23.525678634643555,27.287588119506836,22.83167266845703,25.44780158996582,4041232729,0.9983269768341074,0.40851247074514085,0.5898145060889666,,,0
2022-01-06,25.43660545349121,25.919742584228516,23.54539680480957,25.377212524414062,3194740641,1.2147531421943363,0.5697606050349799,0.6449925371593563,,,0
2022-01-07,25.373319625854492,27.132686614990234,22.90793228149414,25.96063995361328,3714503464,1.4170156804361156,0.739211620115207,0.6778040603209086,,,0
2022-01-08,25.962074279785156,27.177169799804688,23.810571670532227,25.47480010986328,2828318535,1.5205786994382322,0.8954850359798121,0.6250936634584201,,,0
2022-01-09,25.475780487060547,28.511188507080078,25.29500961303711,27.56621742248535,3305192981,1.7512259934019028,1.0666332274642303,0.6845927659376725,,,0
2022-01-10,27.56212043762207,28.38072395324707,25.351890563964844,27.88326644897461,3384889431,1.93726723160162,1.2407600282917084,0.6965072033099116,,,0
2022-01-11,27.890470504760742,28.57093620300293,26.02193260192871,26.690950393676758,2522063090,1.9658353855337438,1.3857750997401155,0.5800602857936283,,,0
2022-01-12,26.688264846801758,27.13182258605957,25.77157211303711,26.777944564819336,1991680592,1.97275486582204,1.5031710529565006,0.4695838128655394,,,0
2022-01-13,26.77823257446289,26.77823257446289,24.570558547973633,24.872852325439453,1559977351,1.8037214040367289,1.5632811231725463,0.24044028086418257,,,0
2022-01-14,24.874753952026367,25.821067810058594,24.04926300048828,25.781768798828125,1319205919,1.723238707876547,1.5952726401133464,0.12796606776320063,,,0
2022-01-15,25.77488136291504,26.140710830688477,25.24087905883789,25.252832412719727,968706044,1.5983500609061991,1.5958881242719172,0.002461936634281958,,,0
2022-01-16,25.250362396240234,26.266250610351562,24.87500762939453,25.55315589904785,955673115,1.5062454439737678,1.5779595882122874,-0.07171414423851963,,25.55315589904785,-1
2022-01-17,25.553203582763672,25.598190307617188,23.436006546020508,23.8410587310791,942248766,1.2803409649554283,1.5184358635609159,-0.2380948986054876,,,0
2022-01-18,23.839618682861328,24.2893009185791,22.17359161376953,23.003719329833984,992141256,1.0219631905260016,1.4191413289539332,-0.3971781384279316,,,0
2022-01-19,23.003881454467773,23.109703063964844,21.344974517822266,21.653993606567383,1017408544,0.7002137290397883,1.2753558089711041,-0.5751420799313158,,,0
2022-01-20,21.653717041015625,22.890766143798828,20.195138931274414,20.195138931274414,712920312,0.32377530244984243,1.0850397076668519,-0.7612644052170094,,,0
2022-01-21,20.2061767578125,20.443946838378906,17.341781616210938,17.426189422607422,1701511646,-0.19572969687981612,0.8288858267575183,-1.0246155236373344,,,0
2022-01-22,17.433748245239258,17.749223709106445,14.593436241149902,15.82758617401123,1835315578,-0.7280426512639515,0.5175001311532244,-1.2455427824171759,,,0
2022-01-23,15.835529327392578,16.744186401367188,15.289765357971191,16.56523323059082,1291236126,-1.0779565380626757,0.19840879731004435,-1.27636533537272,,,0
2022-01-24,16.574758529663086,16.601947784423828,13.620351791381836,15.584161758422852,1683893370,-1.4180833014190952,-0.12488962243578355,-1.2931936789833116,,,0
2022-01-25,15.584380149841309,15.991530418395996,14.691471099853516,15.527324676513672,1111524593,-1.6729379025894495,-0.4344992784665168,-1.2384386241229328,,,0
2022-01-26,15.523802757263184,16.635276794433594,14.82795524597168,15.270565032958984,1232890805,-1.8740277422789653,-0.7224049712290066,-1.1516227710499587,,,0
2022-01-27,15.26790714263916,15.635826110839844,14.423870086669922,15.18051815032959,940104102,-2.0174035475756185,-0.981404686498329,-1.0359988610772894,,,0
2022-01-28,15.17689323425293,16.211301803588867,14.801682472229004,16.1232852935791,836710758,-2.0315381693855628,-1.1914313830757757,-0.8401067863097871,,,0
2022-01-29,16.12401008605957,16.639623641967773,16.009414672851562,16.205904006958008,636807816,-2.0128702045581655,-1.3557191473722536,-0.6571510571859118,,,0
2022-01-30,16.209232330322266,17.999835968017578,16.1055965423584,17.76853370666504,1053942921,-1.8506513933400335,-1.4547055965658098,-0.3959457967742237,,,0
2022-01-31,17.770357131958008,17.790382385253906,16.627328872680664,17.240427017211914,1092970484,-1.7445950077170735,-1.5126834787960626,-0.23191152892101097,,,0
2022-02-01,17.238231658935547,17.78755760192871,16.922941207885742,17.0242919921875,867224795,-1.6588625137669375,-1.5419192857902377,-0.11694322797669976,,,0
2022-02-02,17.022890090942383,17.32616424560547,15.727914810180664,15.819188117980957,688131680,-1.6689224071755646,-1.5673199100673032,-0.10160249710826141,,,0
2022-02-03,15.812664985656738,16.243289947509766,15.368827819824219,16.178110122680664,703499783,-1.6291530764834796,-1.5796865433505385,-0.04946653313294114,,,0
2022-02-04,16.176837921142578,17.4454402923584,16.054845809936523,17.4454402923584,794900304,-1.4783313585426399,-1.5594155063889588,0.0810841478463189,17.4454402923584,,1
2022-02-05,17.451297760009766,18.25808334350586,17.451297760009766,17.80269432067871,751330475,-1.3148202170586814,-1.5104964485229035,0.1956762314642222,,,0
2022-02-06,17.80304718017578,18.117868423461914,17.32990264892578,18.039453506469727,524933401,-1.1528427185445125,-1.4389657025272253,0.28612298398271285,,,0
2022-02-07,18.042583465576172,19.323884963989258,17.746797561645508,18.876794815063477,965971035,-0.9460030045667409,-1.3403731629351285,0.3943701583683876,,,0
2022-02-08,18.88332176208496,19.476022720336914,17.821300506591797,18.426355361938477,967552188,-0.8091009285705724,-1.2341187160622176,0.4250177874916452,,,0
2022-02-09,18.418546676635742,18.731529235839844,17.863407135009766,18.64273452758789,595027111,-0.6753599278543021,-1.1223669584206344,0.4470070305663323,,,0
2022-02-10,18.64422035217285,18.736427307128906,17.48549461364746,17.525623321533203,908391839,-0.6519949673447236,-1.0282925602054522,0.3762975928607286,,,0
2022-02-11,17.526592254638672,17.796588897705078,16.019603729248047,16.184280395507812,763347982,-0.7332606594222177,-0.9692861800488054,0.23602552062658766,,,0
2022-02-12,16.1848201751709,16.357929229736328,15.655256271362305,15.951390266418457,626686625,-0.8071522443171553,-0.9368593929024754,0.12970714858532018,,,0
2022-02-13,15.951070785522461,16.30121612548828,15.616374015808105,15.735865592956543,452404673,-0.8730390469546805,-0.9240953237129165,0.051056276758235986,,,0
2022-02-14,15.725197792053223,16.074268341064453,15.285943984985352,15.939895629882812,591985333,-0.8984346979619922,-0.9189631985627317,0.02052850060073952,,,0
