Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2021-12-31,4.3483052253723145,4.50128698348999,4.204445838928223,4.353480815887451,147380891,0.0,0.0,0.0,,,0
2022-01-01,4.354042053222656,4.740467071533203,4.349924087524414,4.740467071533203,257960890,0.03087069845607182,0.006174139691214365,0.024696558764857456,4.740467071533203,,1
2022-01-02,4.738931179046631,4.774041175842285,4.612506866455078,4.667667865753174,125775184,0.04889799623315039,0.01471891099960157,0.03417908523354882,,,0
2022-01-03,4.667864799499512,5.015760898590088,4.526518821716309,4.802001953125,323716885,0.07318081489461825,0.026411291778604906,0.046769523116013345,,,0
2022-01-04,4.802610874176025,5.343774795532227,4.602006912231445,5.003270149230957,634753607,0.10742742846525033,0.042614519115933995,0.06481290934931633,,,0
2022-01-05,5.004124164581299,5.284934997558594,4.32527494430542,4.528894901275635,461763823,0.09519267654306773,0.05313015060136075,0.04206252594170699,,,0
2022-01-06,4.529397964477539,4.529397964477539,4.244235992431641,4.455783843994141,298765347,0.07869000677482152,0.0582421218360529,0.020447884938768618,,,0
2022-01-07,4.455237865447998,4.471469879150391,4.085533142089844,4.256259918212891,248519591,0.04894737391088455,0.056383172251019235,-0.007435798340134685,,4.256259918212891,-1
2022-01-08,4.256700038909912,4.362793922424316,3.9004669189453125,4.012876033782959,161259573,0.005671697850301527,0.04624087737087569,-0.040569179520574164,,,0
2022-01-09,4.0132012367248535,4.324697971343994,3.983536958694458,4.233231067657471,171554760,-0.010720201749627734,0.03484866154677501,-0.045568863296402744,,,0
2022-01-10,4.2321457862854,4.244225025177002,3.8087658882141113,4.0277419090271,184697448,-0.039832988144591575,0.019912331608501695,-0.05974531975309327,,,0
2022-01-11,4.0277180671691895,4.209878921508789,3.957007884979248,4.170391082763672,126596269,-0.050808792820980386,0.00576810672260528,-0.05657689954358566,,,0
2022-01-12,4.170285224914551,4.403017044067383,4.157607078552246,4.3818840980529785,176009764,-0.04195781472019,-0.0037770775659537762,-0.03818073715423623,,,0
2022-01-13,4.381871223449707,4.411914825439453,4.10697078704834,4.11758279800415,146333434,-0.055629000374803006,-0.014147462127723623,-0.04148153824707938,,,0
2022-01-14,4.118019104003906,4.309598922729492,4.096339225769043,4.285114765167236,124492429,-0.0523417210954662,-0.02178631392127214,-0.030555407174194058,,,0
2022-01-15,4.284575939178467,4.350727081298828,4.2386579513549805,4.282010078430176,86451799,-0.04941739785455024,-0.027312530707927763,-0.022104867146622475,,,0
2022-01-16,4.281604766845703,4.334552764892578,4.212656021118164,4.291093826293945,97273357,-0.04583847072390679,-0.03101771871112357,-0.014820752012783218,,,0
2022-01-17,4.291550159454346,4.305323123931885,4.014843940734863,4.062388896942139,103735065,-0.06075636011999741,-0.03696544699289834,-0.02379091312709907,,,0
2022-01-18,4.062008857727051,4.201663970947266,3.947153091430664,4.1086578369140625,144156561,-0.06806081545968734,-0.04318452068625614,-0.0248762947734312,,,0
2022-01-19,4.110575199127197,4.124638080596924,3.824748992919922,3.8908779621124268,134005873,-0.09038081104664375,-0.05262377875833367,-0.03775703228831008,,,0
2022-01-20,3.890810966491699,4.079864978790283,3.702208995819092,3.705012083053589,80482220,-0.12166491405483182,-0.06643200581763331,-0.05523290823719851,,,0
2022-01-21,3.706087112426758,3.7619121074676514,3.2926580905914307,3.3315529823303223,234476243,-0.17458036559695156,-0.08806167777349697,-0.0865186878234546,,,0
2022-01-22,3.3328158855438232,3.4276700019836426,2.7265779972076416,2.944425106048584,213845838,-0.24493081644476877,-0.11943550550775134,-0.12549531093701743,,,0
2022-01-23,2.9473299980163574,3.149780035018921,2.854206085205078,3.068413019180298,113186016,-0.28736668296808077,-0.15302174099981725,-0.13434494196826352,,,0
2022-01-24,3.069469928741455,3.072798013687134,2.5578200817108154,2.9700870513916016,162243293,-0.3251829896920748,-0.1874539907382688,-0.13772899895380603,,,0
2022-01-25,2.96958589553833,2.999023914337158,2.860337018966675,2.9202659130096436,107530807,-0.3550796969998382,-0.2209791319905827,-0.13410056500925552,,,0
2022-01-26,2.9200150966644287,3.2059600353240967,2.869565010070801,2.949496030807495,123243582,-0.3721248036189144,-0.25120826631624904,-0.12091653730266538,,,0
2022-01-27,2.9489290714263916,3.0452499389648438,2.753122091293335,2.910851001739502,110185180,-0.3843212877205495,-0.27783087059710915,-0.10649041712344037,,,0
