Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-02,288.5552673339844,297.942626953125,283.6969909667969,295.7827453613281,61861810,0.0,0.0,0.0,,,0
2022-01-03,295.7938537597656,298.7433166503906,285.9552917480469,289.60150146484375,71775291,-0.49309068120101074,-0.09861813624020216,-0.3944725449608086,,289.60150146484375,-1
2022-01-04,289.6265869140625,309.74578857421875,283.2726135253906,296.28900146484375,105942148,-0.3403202384815813,-0.14695855668847801,-0.1933616817931033,,,0
2022-01-05,296.23724365234375,306.7015686035156,257.30859375,267.8836364746094,116604222,-2.4827050448200225,-0.614107854314787,-1.8685971905052354,,,0
2022-01-06,267.8514709472656,272.35406494140625,259.55096435546875,269.7111511230469,78891164,-3.9871340801691417,-1.288713099485658,-2.698420980683484,,,0
2022-01-07,269.6579284667969,273.5040283203125,248.14991760253906,250.17953491210938,84185481,-6.678458018364552,-2.3666620832614367,-4.311795935103115,,,0
2022-01-08,250.20053100585938,254.4764404296875,232.2023162841797,240.24612426757812,92660330,-9.503346192088543,-3.793998905026858,-5.709347287061685,,,0
2022-01-09,240.22918701171875,251.62594604492188,239.20809936523438,246.72354125976562,54203228,-11.091560400705418,-5.253511204162571,-5.838049196542848,,,0
2022-01-10,246.7350616455078,250.1628875732422,229.32791137695312,241.7071990966797,69532768,-12.609652270600634,-6.724739417450184,-5.88491285315045,,,0
2022-01-11,241.68295288085938,261.2225341796875,240.49208068847656,260.5261535644531,81197707,-12.154113609749118,-7.810614255909972,-4.343499353839146,,,0
2022-01-12,260.5592346191406,278.2097473144531,260.5592346191406,275.54534912109375,109902490,-10.460589217273082,-8.340609248182595,-2.119979969090487,,,0
2022-01-13,275.4864196777344,280.3388366699219,265.6612854003906,266.0018615722656,79447959,-9.775848723162483,-8.627657143178574,-1.1481915799839086,,,0
2022-01-14,266.0132751464844,288.9312744140625,264.9942932128906,281.36126708984375,89626225,-7.902713722406816,-8.482668459024222,0.579954736617406,281.36126708984375,,1
2022-01-15,281.4161682128906,288.9242858886719,280.65130615234375,288.9242858886719,63203825,-5.741780655555999,-7.934490898330577,2.192710242774578,,,0
2022-01-16,288.9700012207031,292.16534423828125,274.2413024902344,277.5801086425781,80726777,-4.888257142406189,-7.3252441471457,2.4369870047395104,,,0
2022-01-17,277.62469482421875,278.21929931640625,256.00115966796875,259.1328430175781,60859102,-5.635412250138984,-6.987277767744357,1.3518655176053729,,,0
2022-01-18,259.1256408691406,260.5236511230469,249.0487823486328,253.42245483398438,56098507,-6.612098503035156,-6.912241914802517,0.3001434117673609,,,0
2022-01-19,253.41036987304688,253.79490661621094,241.57313537597656,243.88844299316406,50118534,-8.062504933454761,-7.142294518532966,-0.9202104149217956,,243.88844299316406,-1
2022-01-20,243.87844848632812,256.81658935546875,239.13722229003906,239.16481018066406,52063583,-9.483796863316797,-7.610594987489732,-1.8732018758270659,,,0
2022-01-21,239.28631591796875,240.69212341308594,212.1314697265625,213.7123260498047,92064131,-12.519664808965985,-8.592408951784982,-3.9272558571810023,,,0
2022-01-22,213.8942108154297,217.20645141601562,175.0612335205078,189.66513061523438,102745297,-16.67381437587659,-10.208690036603304,-6.4651243392732844,,,0
2022-01-23,189.7173309326172,197.64224243164062,181.59524536132812,191.27059936523438,70539934,-19.610403402648416,-12.089032709812328,-7.521370692836088,,,0
2022-01-24,191.33621215820312,191.43885803222656,162.5703582763672,174.56431579589844,101231684,-23.020364396075934,-14.275299047065051,-8.745065349010883,,,0
2022-01-25,174.55067443847656,180.4265594482422,170.1585693359375,173.7515411376953,67755341,-25.49448264689633,-16.519135767031308,-8.975346879865022,,,0
