Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2021-12-31,34.626827239990234,35.54289245605469,33.58857345581055,34.12443161010742,375350743,0.0,0.0,0.0,,,0
2022-01-01,34.127925872802734,34.8689079284668,34.1043701171875,34.8689079284668,296981997,0.05938842425658919,0.011877684851317839,0.047510739405271354,34.8689079284668,,1
2022-01-02,34.86129379272461,35.82792282104492,34.39341735839844,35.39639663696289,317124380,0.14731989665381207,0.038966127211816685,0.10835376944199537,,,0
2022-01-03,35.396278381347656,35.396278381347656,34.238834381103516,34.7077522277832,321506032,0.1595986199176025,0.06309262575297385,0.09650599416462864,,,0
2022-01-04,34.707984924316406,34.969547271728516,34.00028610229492,34.1713752746582,320064071,0.12461200946282247,0.07539650249494358,0.049215506967878894,,,0
2022-01-05,34.17095947265625,34.77468490600586,30.916988372802734,32.077308654785156,406196500,-0.07126728190287679,0.0460637456153795,-0.11733102751825629,,32.077308654785156,-1
2022-01-06,32.076229095458984,32.07854080200195,30.829008102416992,31.661449432373047,404049801,-0.2570957554797886,-0.014568154603654113,-0.24252760087613445,,,0
2022-01-07,31.65897560119629,31.71739959716797,29.469898223876953,30.440364837646484,484193365,-0.4971664559472373,-0.11108781487237075,-0.38607864107486656,,,0
2022-01-08,30.441377639770508,30.996728897094727,28.55724334716797,29.407278060913086,346457416,-0.762001802252918,-0.2412706123484802,-0.5207311899044378,,,0
2022-01-09,29.408775329589844,30.246171951293945,29.242328643798828,29.766279220581055,276026108,-0.9321718323222825,-0.3794508563432407,-0.5527209759790418,,,0
2022-01-10,29.767236709594727,30.040803909301758,27.443286895751953,28.47830581665039,437938047,-1.1576172062534695,-0.5350841263252866,-0.622533079928183,,,0
2022-01-11,28.47551727294922,29.97392463684082,28.429838180541992,29.620908737182617,341828298,-1.2299081670260108,-0.6740489344654315,-0.5558592325605793,,,0
2022-01-12,29.624202728271484,31.17156982421875,29.582250595092773,31.102136611938477,336313166,-1.1543697084823599,-0.7701130892688172,-0.3842566192135427,,,0
2022-01-13,31.105472564697266,31.8807315826416,30.199630737304688,30.248397827148438,352161269,-1.1501364635840332,-0.8461177641318605,-0.30401869945217275,,,0
2022-01-14,30.25082015991211,33.2471809387207,30.17102813720703,31.985509872436523,633811819,-0.9951398098249413,-0.8759221732704767,-0.1192176365544646,,,0
2022-01-15,31.988277435302734,33.32593536376953,31.91299819946289,32.88987731933594,419586220,-0.7902197883541859,-0.8587816962872187,0.06856190793303274,32.88987731933594,,1
2022-01-16,32.886749267578125,32.886749267578125,32.04676818847656,32.26341247558594,298442320,-0.670638963759103,-0.8211531497815956,0.15051418602249256,,,0
2022-01-17,32.26793670654297,32.35243606567383,30.5705623626709,31.023305892944336,333216016,-0.6682335554835497,-0.7905692309219865,0.12233567543843682,,,0
2022-01-18,31.022323608398438,33.78207015991211,30.88713264465332,32.71035385131836,797662732,-0.5241544548220602,-0.7372862757020013,0.2131318208799411,,,0
2022-01-19,32.70991516113281,34.545711517333984,31.408035278320312,31.43478775024414,742607092,-0.5070532591778445,-0.6912396723971701,0.1841864132193256,,,0
2022-01-20,31.42832374572754,31.93100357055664,29.172311782836914,29.177019119262695,389210164,-0.6679834011396899,-0.6865884181456742,0.01860501700598427,,,0
2022-01-21,29.194311141967773,29.6453914642334,25.489017486572266,25.880374908447266,618051020,-1.0494360887117224,-0.7591579522588839,-0.2902781364528385,,25.880374908447266,-1
2022-01-22,25.88817596435547,26.323461532592773,21.740163803100586,24.166948318481445,810971706,-1.4730192489581704,-0.9019302115987413,-0.5710890373594291,,,0
2022-01-23,24.175748825073242,25.20172691345215,23.6656494140625,25.08349609375,469925870,-1.7149849309080878,-1.0645411554606108,-0.650443775447477,,,0
2022-01-24,25.094928741455078,25.11602783203125,21.937990188598633,24.100919723510742,612589414,-1.9633973559203213,-1.244312395552553,-0.7190849603677683,,,0
2022-01-25,24.10309410095215,24.23476791381836,23.281892776489258,23.99962043762207,402838370,-2.1437284313037033,-1.4241956027027831,-0.7195328286009202,,,0
2022-01-26,23.998079299926758,26.194873809814453,23.710981369018555,24.378591537475586,453411169,-2.230352195432811,-1.5854269212487888,-0.6449252741840223,,,0
2022-01-27,24.37152671813965,24.713897705078125,23.444992065429688,24.275903701782227,380651752,-2.280994320085764,-1.724540401016184,-0.5564539190695799,,,0
2022-01-28,24.271404266357422,25.186296463012695,23.9520263671875,25.18186378479004,346953272,-2.2224066410971623,-1.8241136490323797,-0.39829299206478264,,,0
2022-01-29,25.182716369628906,25.650360107421875,24.9879207611084,25.315771102905273,283967335,-2.140495976728271,-1.8873901145715581,-0.25310586215671305,,,0
2022-01-30,25.32276153564453,25.83199119567871,24.635639190673828,25.012617111206055,269828468,-2.076111062651975,-1.9251343041876416,-0.15097675846433356,,,0
2022-01-31,25.01350212097168,25.713186264038086,24.11664581298828,25.712955474853516,296050611,-1.9461402085103252,-1.9293354850521784,-0.016804723458146764,,,0
2022-02-01,25.710981369018555,26.907312393188477,25.493444442749023,26.82476234436035,306140940,-1.7334418094528132,-1.8901567499323055,0.1567149404794923,26.82476234436035,,1
2022-02-02,26.82423973083496,28.359758377075195,26.27480697631836,26.315658569335938,474387133,-1.5876557089458565,-1.829656541735016,0.2420008327891594,,,0
2022-02-03,26.31068229675293,28.00891876220703,25.778722763061523,27.905363082885742,373740648,-1.328528851810269,-1.7294310037500666,0.4009021519397977,,,0
2022-02-04,27.891878128051758,29.729787826538086,27.51966094970703,29.691204071044922,446084424,-0.9679090546935036,-1.5771266139387543,0.6092175592452507,,,0
2022-02-05,29.691946029663086,29.90739631652832,28.843366622924805,29.436607360839844,449093613,-0.6946515830691666,-1.4006316077648369,0.7059800246956702,,,0
2022-02-06,29.438140869140625,30.063413619995117,29.030376434326172,29.89212989807129,380525790,-0.43630673386275376,-1.2077666329844203,0.7714598991216666,,,0
2022-02-07,29.889419555664062,33.123870849609375,29.397537231445312,32.640052795410156,664157968,-0.00972011963852637,-0.9681573303152416,0.9584372106767153,,,0
2022-02-08,32.64730453491211,33.09695816040039,30.56276512145996,32.098487854003906,541902409,0.28140917104762764,-0.7182440300426679,0.9996532010902955,,,0
2022-02-09,32.08414840698242,34.81888961791992,31.394798278808594,33.83422088623047,697858875,0.6447580119503193,-0.44564362164407045,1.0904016335943898,,,0
2022-02-10,33.8345832824707,36.71686553955078,33.669525146484375,34.45188522338867,1099591417,0.9713577288758728,-0.1622433515400818,1.1336010804159546,,,0
2022-02-11,34.4545783996582,37.39858627319336,32.07647705078125,32.69767761230469,1142950705,1.076234304741039,0.08545217971614236,0.9907821250248966,,,0
2022-02-12,32.6953010559082,33.17536163330078,31.263654708862305,31.636627197265625,655274817,1.0614955854329544,0.28066086085950476,0.7808347245734497,,,0
2022-02-13,31.639854431152344,34.01975631713867,31.56383514404297,32.68633270263672,679194912,1.1215885312988654,0.4488463949473769,0.6727421363514885,,,0
2022-02-14,32.66632080078125,33.17044448852539,30.58330535888672,31.396249771118164,573999778,1.0529756649325144,0.5696722489444044,0.48330341598811,,,0
2022-02-15,31.40058708190918,33.604557037353516,31.18782615661621,33.470977783203125,535764588,1.1527247915077332,0.6862827574570702,0.466442034050663,,,0
2022-02-16,33.471866607666016,33.472267150878906,31.614469528198242,32.30659103393555,441489736,1.124853799093664,0.773996965784389,0.350856833309275,,,0
2022-02-17,32.29592514038086,32.602256774902344,29.057390213012695,29.39853286743164,474090611,0.8582168567222901,0.7908409439719694,0.06737591275032073,,,0
2022-02-18,29.41269874572754,30.358444213867188,28.45294952392578,29.047697067260742,470073994,0.6115461188766993,0.7549819789529153,-0.143435860076216,,29.047697067260742,-1
2022-02-19,29.03840446472168,29.1605224609375,27.74102210998535,28.762279510498047,365626825,0.38854803063624743,0.6816951892895818,-0.2931471586533344,,,0
2022-02-20,28.763431549072266,28.763431549072266,26.95692253112793,27.411935806274414,393217221,0.10168680526037477,0.5656935124837404,-0.4640067072233657,,,0
2022-02-21,27.398380279541016,28.351837158203125,24.969472885131836,25.035253524780273,495906826,-0.31381373058362527,0.3897920638702673,-0.7036057944538926,,,0
