Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-02,1.3770170211791992,1.388754963874817,1.3465150594711304,1.3775839805603027,881893010,0.0,0.0,0.0,,,0
2022-01-03,1.3775990009307861,1.3775990009307861,1.3157999515533447,1.3216370344161987,956659954,-0.004463004250811808,-0.0008926008501623617,-0.0035704034006494466,,1.3216370344161987,-1
2022-01-04,1.3215080499649048,1.3496819734573364,1.299481987953186,1.3116580247879028,1014646349,-0.008704845907684167,-0.002455049861666723,-0.0062497960460174435,,,0
2022-01-05,1.3119440078735352,1.3508750200271606,1.2026790380477905,1.236001968383789,1416139355,-0.017964266566727893,-0.005556893202678957,-0.012407373364048936,,,0
2022-01-06,1.2352089881896973,1.2945760488510132,1.1934159994125366,1.2797820568084717,1559075484,-0.021521648729346365,-0.008749844308012438,-0.012771804421333927,,,0
2022-01-07,1.2799170017242432,1.2824079990386963,1.1932369470596313,1.2115470170974731,1751707653,-0.02950676158322274,-0.0129012277630545,-0.01660553382016824,,,0
2022-01-08,1.211467981338501,1.2526700496673584,1.1381160020828247,1.1875120401382446,1499054949,-0.03734396484060598,-0.017789775178564796,-0.019554189662041185,,,0
2022-01-09,1.1876929998397827,1.204035997390747,1.153478980064392,1.17385995388031,1088569809,-0.04414770686807068,-0.023061361516465973,-0.021086345351604707,,,0
2022-01-10,1.1737860441207886,1.178858995437622,1.080152988433838,1.128051996231079,1481621292,-0.05262936226482018,-0.028974961666136816,-0.023654400598683362,,,0
2022-01-11,1.127856969833374,1.1936149597167969,1.125648021697998,1.1851099729537964,1089929557,-0.05412313558906723,-0.0340045964507229,-0.020118539138344327,,,0
2022-01-12,1.1855510473251343,1.30634605884552,1.1855510473251343,1.3045350313186646,1651269250,-0.045149897661988625,-0.03623365669297605,-0.008916240969012577,,,0
2022-01-13,1.3046560287475586,1.3509949445724487,1.2331609725952148,1.2331609725952148,2022506483,-0.0432987114046155,-0.03764666763530394,-0.005652043769311554,,,0
2022-01-14,1.2333699464797974,1.3065030574798584,1.2271050214767456,1.2909259796142578,1855980787,-0.036746884444702976,-0.03746671099718375,0.0007198265524807762,1.2909259796142578,,1
2022-01-15,1.2910890579223633,1.315587043762207,1.2572580575942993,1.2962629795074463,967735764,-0.030769175188964715,-0.036127203835539946,0.005358028646575232,,,0
