Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2021-12-31,263.2216491699219,273.7117004394531,250.04380798339844,255.11048889160156,497411831,0.0,0.0,0.0,,,0
2022-01-01,255.03244018554688,265.4998474121094,251.4924774169922,265.4998474121094,306858423,0.8287807366787092,0.16575614733574184,0.6630245893429674,265.4998474121094,,1
2022-01-02,265.59405517578125,268.2060852050781,253.8250274658203,266.02618408203125,322358186,1.5106525497776602,0.43473542782412555,1.0759171219535346,,,0
2022-01-03,265.98883056640625,284.6518859863281,263.7008056640625,267.053955078125,574902168,2.1096546189905325,0.769719266057407,1.3399353529331255,,,0
2022-01-04,267.0079040527344,269.0031433105469,251.32412719726562,252.842041015625,444758231,1.421202644083337,0.900015941662593,0.5211867024207439,,,0
2022-01-05,252.96131896972656,258.7471618652344,218.3442840576172,231.4190673828125,436111110,-0.8433340094623816,0.5513459514375981,-1.3946799608999796,,231.4190673828125,-1
2022-01-06,231.38108825683594,232.4508514404297,217.7309112548828,221.66018676757812,523846703,-3.3864191972509445,-0.23620707830011045,-3.150212118950834,,,0
2022-01-07,221.63673400878906,221.91172790527344,201.35691833496094,210.54322814941406,405512260,-6.2270960951468055,-1.4343848816694496,-4.7927112134773555,,,0
2022-01-08,210.66017150878906,230.33499145507812,201.79188537597656,212.12887573242188,507748197,-8.255243189780856,-2.798556543291731,-5.456686646489125,,,0
2022-01-09,212.14112854003906,218.69479370117188,209.46771240234375,210.32261657714844,292581523,-9.894259527709352,-4.217697140175256,-5.676562387534096,,,0
2022-01-10,210.28562927246094,212.98623657226562,189.46998596191406,199.9176483154297,352323697,-11.895660001064385,-5.753289712353082,-6.142370288711303,,,0
2022-01-11,199.8959503173828,216.5532684326172,197.69630432128906,213.23130798339844,270565715,-12.266087406948316,-7.055849251272129,-5.210238155676187,,,0
2022-01-12,213.22874450683594,222.18618774414062,211.42233276367188,218.57379150390625,267978950,-11.990342815541084,-8.04274796412592,-3.947594851415163,,,0
2022-01-13,218.5696258544922,221.05352783203125,208.6676788330078,209.4081573486328,324923926,-12.368823221377312,-8.9079630155762,-3.4608602058011115,,,0
2022-01-14,209.47154235839844,226.39955139160156,206.03846740722656,224.1970977783203,359468867,-11.34465366778241,-9.395301146017443,-1.9493525217649665,,,0
2022-01-15,224.20867919921875,243.1891632080078,222.98269653320312,239.4390869140625,432533589,-9.197072648664147,-9.355655446546784,0.1585827978826373,239.4390869140625,,1
2022-01-16,239.29647827148438,244.66458129882812,231.5718231201172,241.74761962890625,333448922,-7.225528526533651,-8.929630062544158,1.7041015360105067,,,0
2022-01-17,241.90072631835938,243.4944610595703,221.96595764160156,226.93194580078125,351558593,-6.780406359854112,-8.499785322006149,1.719378962152037,,,0
