Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2021-12-31,225.5824432373047,234.02366638183594,223.18435668945312,228.824951171875,195595328,0.0,0.0,0.0,,,0
2022-01-01,228.84783935546875,251.87010192871094,228.76864624023438,250.2061767578125,277123156,1.7056248330662243,0.3411249666132449,1.3644998664529795,250.2061767578125,,1
2022-01-02,250.17434692382812,250.69332885742188,236.7012481689453,239.3717041015625,205086716,2.158214848410779,0.7045429429727517,1.4536719054380274,,,0
2022-01-03,239.3749237060547,239.4595489501953,223.89768981933594,231.54754638671875,181602416,1.8640637908908388,0.9364471125563691,0.9276166783344697,,,0
2022-01-04,231.56317138671875,232.96461486816406,221.17218017578125,222.34445190429688,158699220,0.8782106812345205,0.9247998262919994,-0.04658914505747891,,222.34445190429688,-1
2022-01-05,222.33071899414062,224.84283447265625,202.32493591308594,207.3002166748047,167830134,-1.1042993880139136,0.5189799834308169,-1.6232793714447304,,,0
2022-01-06,207.17864990234375,207.17864990234375,194.67242431640625,204.044189453125,167583978,-2.9047034726244476,-0.165756707780236,-2.7389467648442114,,,0
2022-01-07,204.0754852294922,208.4226531982422,192.66854858398438,194.51123046875,188855914,-5.042638404077138,-1.1411330470396166,-3.9015053570375215,,,0
2022-01-08,194.5169677734375,197.2926025390625,179.70330810546875,184.38858032226562,159500629,-7.467697539788645,-2.4064459455894225,-5.061251594199223,,,0
2022-01-09,184.42434692382812,194.30807495117188,183.50953674316406,190.5654754638672,160397525,-8.78982690787032,-3.6831221380456025,-5.106704769824718,,,0
2022-01-10,190.58230590820312,194.16798400878906,179.77975463867188,182.95480346679688,155326169,-10.332633416442832,-5.013024393725049,-5.319609022717783,,,0
2022-01-11,182.89340209960938,193.00221252441406,181.51219177246094,192.99606323242188,148243963,-10.622621971298003,-6.13494390923964,-4.487678062058363,,,0
2022-01-12,192.99827575683594,200.4586944580078,192.74024963378906,198.88473510742188,128414859,-10.259013857907632,-6.959757898973239,-3.2992559589343937,,,0
2022-01-13,198.887451171875,229.2452850341797,198.57424926757812,222.5472869873047,389788594,-7.969612891381416,-7.161728897454875,-0.8078839939265414,,,0
