Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-02,2.574260950088501,2.5766420364379883,2.509071111679077,2.549190044403076,944553719,0.0,0.0,0.0,,,0
2022-01-03,2.5491559505462646,2.549941062927246,2.388140916824341,2.432651996612549,1210619278,-0.009296482444828502,-0.0018592964889657005,-0.007437185955862802,,2.432651996612549,-1
2022-01-04,2.4342339038848877,2.50087308883667,2.363126039505005,2.367248058319092,1397576848,-0.021691516674928746,-0.00582574052615831,-0.015865776148770435,,,0
2022-01-05,2.367198944091797,2.447287082672119,2.056368112564087,2.1954751014709473,1859987978,-0.0448582150747181,-0.01363223543587027,-0.03122597963884783,,,0
2022-01-06,2.1949269771575928,2.2841200828552246,2.077111005783081,2.2507801055908203,2021304260,-0.05808576232339835,-0.022522940813375886,-0.03556282151002246,,,0
2022-01-07,2.25018310546875,2.2597599029541016,2.0489919185638428,2.053826093673706,1901375449,-0.08349871040822077,-0.03471809473234486,-0.0487806156758759,,,0
2022-01-08,2.053821086883545,2.140727996826172,1.9154889583587646,1.995859980583191,1354628316,-0.107081664961576,-0.0491908087781911,-0.05789085618338491,,,0
2022-01-09,1.995514988899231,2.1633388996124268,1.9761170148849487,2.115518093109131,1097561124,-0.11479265838493813,-0.062311178699540504,-0.052481479685397625,,,0
2022-01-10,2.115431070327759,2.145210027694702,1.9371559619903564,2.0718019008636475,1580821791,-0.12301318813068818,-0.07445158058577005,-0.04856160754491813,,,0
2022-01-11,2.0718729496002197,2.3626840114593506,2.0543389320373535,2.356945037841797,2173934503,-0.10530545335054686,-0.08062235513872541,-0.02468309821182145,,,0
2022-01-12,2.357820987701416,2.441195011138916,2.3137590885162354,2.3925909996032715,1879726038,-0.08738825731846012,-0.08197553557467235,-0.005412721743787763,,,0
2022-01-13,2.392827033996582,2.4348700046539307,2.2492659091949463,2.263317108154297,1536186797,-0.08266713772436773,-0.08211385600461144,-0.0005532817197562989,,,0
2022-01-14,2.263814926147461,2.3467679023742676,2.1902260780334473,2.3377270698547363,1284256560,-0.07209034180731644,-0.08010915316515244,0.008018811357835998,2.3377270698547363,,1
2022-01-15,2.337606906890869,2.3960530757904053,2.3055129051208496,2.3536930084228516,878571421,-0.061708499857670684,-0.07642902250365609,0.014720522645985404,,,0
2022-01-16,2.3529090881347656,2.368000030517578,2.29111909866333,2.329822063446045,750509306,-0.054775582261566313,-0.07209833445523814,0.017322752193671825,,,0
