Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2021-12-31,3713.43017578125,3807.288818359375,3636.869873046875,3682.6328125,14157285268,0.0,0.0,0.0,,,0
2022-01-01,3683.047119140625,3769.91796875,3682.28662109375,3769.697021484375,9776191466,6.945293024395141,1.3890586048790283,5.556234419516113,3769.697021484375,,1
2022-01-02,3769.29833984375,3836.161865234375,3727.357421875,3829.56494140625,9881471548,17.083401763493384,4.5279272366019,12.555474526891484,,,0
2022-01-03,3829.53564453125,3836.19873046875,3698.047607421875,3761.38037109375,12080777893,19.39245682744786,7.500833154771092,11.891623672676767,,,0
2022-01-04,3761.361572265625,3876.78515625,3723.349853515625,3794.056640625,14030925983,23.58720287346705,10.718107098510284,12.869095774956765,,,0
2022-01-05,3794.26904296875,3842.059814453125,3456.745361328125,3550.386962890625,18061338502,7.166847815343772,10.007855241876983,-2.8410074265332117,,3550.386962890625,-1
2022-01-06,3549.708984375,3549.708984375,3335.376708984375,3418.408203125,24293791313,-16.30799636039046,4.744684921423495,-21.052681281813957,,,0
2022-01-07,3417.837890625,3420.4619140625,3117.38134765625,3193.21044921875,24494179209,-52.47861536967912,-6.699975136797028,-45.77864023288209,,,0
2022-01-08,3193.50244140625,3240.304443359375,3020.880859375,3091.97265625,16037732700,-88.29532183463834,-23.01904447636529,-65.27627735827305,,,0
2022-01-09,3091.6962890625,3206.790771484375,3075.911376953125,3157.75146484375,12334683863,-110.10331713349979,-40.43589900779219,-69.6674181257076,,,0
2022-01-10,3157.570556640625,3177.21337890625,2947.68359375,3083.097900390625,19535744145,-131.8898847783439,-58.72669616190254,-73.16318861644137,,,0
2022-01-11,3082.990966796875,3247.511962890625,3061.140625,3238.111572265625,15211447193,-135.0903513046078,-73.9994271904436,-61.090924114164196,,,0
2022-01-12,3238.449951171875,3401.219970703125,3216.718017578125,3372.25830078125,16662871689,-125.35718461249007,-84.2709786748529,-41.086205937637175,,,0
2022-01-13,3372.10498046875,3396.9697265625,3247.91748046875,3248.28857421875,15294466275,-126.19223522493394,-92.65522998486911,-33.53700524006483,,,0
2022-01-14,3248.648681640625,3330.76611328125,3203.82373046875,3310.00146484375,13562957230,-120.4854233731453,-98.22126866252435,-22.264154710620943,,,0
2022-01-15,3309.84423828125,3364.537841796875,3278.6708984375,3330.53076171875,9619999078,-113.00355652062535,-101.17772623414456,-11.825830286480794,,,0
2022-01-16,3330.38720703125,3376.401123046875,3291.563720703125,3350.921875,9505934874,-104.22726369327393,-101.78763372597044,-2.439629967303489,,,0
2022-01-17,3350.947265625,3355.8193359375,3157.22412109375,3212.304931640625,12344309617,-107.22123757295367,-102.8743544953671,-4.346883077586568,,,0
2022-01-18,3212.28759765625,3236.01611328125,3096.12353515625,3164.025146484375,13024154091,-112.19642803162924,-104.73876920261954,-7.457658829009702,,,0
2022-01-19,3163.850341796875,3171.158447265625,3055.21240234375,3095.825927734375,13187424144,-120.2561710202599,-107.84224956614761,-12.413921454112284,,,0
2022-01-20,3095.271728515625,3265.3369140625,3000.908203125,3001.1201171875,10645922764,-132.75522325132852,-112.82484430318381,-19.930378948144707,,,0
2022-01-21,3002.956787109375,3029.0810546875,2496.81298828125,2557.931640625,26796291874,-176.38911446012708,-125.53769833457247,-50.85141612555461,,,0
2022-01-22,2561.145263671875,2615.247314453125,2330.247314453125,2405.18115234375,27369692036,-220.7503033389139,-144.58021933544074,-76.17008400347316,,,0
2022-01-23,2406.92431640625,2542.144775390625,2381.51513671875,2535.0390625,16481489511,-242.6315120110953,-164.19047787057167,-78.44103414052364,,,0
2022-01-24,2535.89111328125,2537.20849609375,2172.30126953125,2440.352294921875,28220804648,-264.56323801962253,-184.26502990038185,-80.29820811924068,,,0
2022-01-25,2440.3935546875,2498.507080078125,2359.384765625,2455.93505859375,16179776932,-277.48817909498985,-202.90965973930344,-74.57851935568641,,,0
2022-01-26,2455.5791015625,2705.7841796875,2417.68310546875,2468.0302734375,21229909340,-283.48743853579026,-219.0252154986008,-64.46222303718946,,,0
2022-01-27,2467.1884765625,2510.45166015625,2328.4521484375,2423.001220703125,16126522783,-288.5491481330546,-232.93000202549158,-55.61914610756301,,,0
2022-01-28,2421.64697265625,2548.778564453125,2367.833740234375,2547.092041015625,14666227351,-279.327582828113,-242.20951818601588,-37.118064642097124,,,0
2022-01-29,2546.590576171875,2627.609375,2526.98974609375,2597.084716796875,11172062661,-264.9314696883789,-246.7539084864885,-18.1775612018904,,,0
2022-01-30,2598.56494140625,2631.408447265625,2550.4609375,2603.466552734375,9501221177,-250.1242092939906,-247.42796864798893,-2.6962406460016553,,,0
2022-01-31,2603.263427734375,2697.7353515625,2489.072265625,2688.27880859375,13778234614,-228.9070109757704,-243.72377711354522,14.816766137774835,2688.27880859375,,1
2022-02-01,2687.89892578125,2802.3154296875,2682.621826171875,2792.1171875,13194846235,-201.39181954902233,-235.25738560064065,33.865566051618316,,,0
2022-02-02,2791.958984375,2802.212158203125,2630.120361328125,2682.85400390625,13876301217,-186.2554213156127,-225.45699274363508,39.20157142802239,,,0
2022-02-03,2682.22607421875,2712.482666015625,2587.783447265625,2679.16259765625,12755505065,-172.56832210065522,-214.87925861503913,42.31093651438391,,,0
2022-02-04,2681.0576171875,2983.5869140625,2675.44384765625,2983.5869140625,18987223729,-135.59365990153537,-199.0221388723384,63.42847897080301,,,0
2022-02-05,2984.446044921875,3054.130126953125,2966.781005859375,3014.648193359375,13102093957,-102.60185772297018,-179.73808264246478,77.1362249194946,,,0
2022-02-06,3014.959716796875,3061.26123046875,2965.429931640625,3057.47607421875,9466018022,-72.16785859459424,-158.22403783289067,86.05617923829644,,,0
2022-02-07,3057.422119140625,3182.5283203125,3002.927001953125,3142.470703125,15197063785,-40.7209332269108,-134.7234169116947,94.0024836847839,,,0
2022-02-08,3143.008544921875,3219.47265625,3038.3779296875,3122.608642578125,17136080906,-17.203410395834453,-111.21941560852265,94.0160052126882,,,0
2022-02-09,3121.1826171875,3263.15576171875,3063.16015625,3239.45703125,13951308490,10.7392884729461,-86.8276747922289,97.566963265175,,,0
2022-02-10,3240.113037109375,3271.316162109375,3070.378173828125,3077.482177734375,18629485080,19.588260372050172,-65.5444877593731,85.13274813142327,,,0
