Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-02,114.20470428466797,117.31509399414062,112.21388244628906,113.18633270263672,777052324,0.0,0.0,0.0,,,0
2022-01-03,113.17340850830078,113.9012680053711,106.4570541381836,108.14521026611328,894675873,-0.40214082114717087,-0.08042816422943418,-0.3217126569177367,,108.14521026611328,-1
2022-01-04,108.14706420898438,109.1161117553711,103.23924255371094,103.23924255371094,918513472,-1.103984862395464,-0.28513950386264014,-0.8188453585328239,,,0
2022-01-05,103.26068115234375,106.46910858154297,91.3768539428711,97.85257720947266,1168896098,-2.070987145963471,-0.6423090322828064,-1.4286781136806648,,,0
2022-01-06,97.83151245117188,97.83151245117188,91.26378631591797,95.19853973388672,909261500,-3.016727113808898,-1.1171926485880248,-1.899534465220873,,,0
2022-01-07,95.1787109375,95.29039001464844,85.43051147460938,86.76771545410156,1163318424,-4.395857206504758,-1.7729255601713714,-2.6229316463333863,,,0
2022-01-08,86.75174713134766,89.4328384399414,79.60858917236328,84.05683898925781,1021954391,-5.64252925117988,-2.5468462983730733,-3.095682952806807,,,0
2022-01-09,84.04851531982422,91.79698944091797,82.92852783203125,89.20655822753906,900030318,-6.144160466590321,-3.2663091320165227,-2.8778513345737986,,,0
2022-01-10,89.2571029663086,90.84400939941406,80.86058807373047,84.5326156616211,1138103402,-6.840007572622284,-3.981048820137675,-2.8589587524846087,,,0
2022-01-11,84.52545928955078,90.85680389404297,83.47099304199219,89.50181579589844,719261554,-6.910834695438595,-4.567005995197859,-2.343828700240736,,,0
2022-01-12,89.52240753173828,96.76172637939453,88.98726654052734,95.8235092163086,962440339,-6.383275448205694,-4.930259885799426,-1.453015562406268,,,0
2022-01-13,95.8235092163086,97.10579681396484,89.40788269042969,89.40788269042969,756890649,-6.40898954490865,-5.226005817621271,-1.1829837272873789,,,0
2022-01-14,89.4791030883789,91.63262939453125,87.66128540039062,90.34053039550781,640737088,-6.281699751949944,-5.437144604487005,-0.8445551474629385,,,0
2022-01-15,90.35389709472656,94.32180786132812,89.82750701904297,93.3158187866211,514349943,-5.873040016842765,-5.524323686958157,-0.3487163298846081,,,0
2022-01-16,93.30461120605469,94.83049774169922,92.00743103027344,92.23979949951172,498172515,-5.571772076151078,-5.533813364796741,-0.03795871135433693,,,0
2022-01-17,92.25555419921875,92.41230010986328,85.69480895996094,86.75066375732422,613946950,-5.710119736511274,-5.569074639139648,-0.14104509737162552,,,0
2022-01-18,86.7541275024414,87.32592010498047,83.92218017578125,86.01341247558594,519434644,-5.812251256573049,-5.6177099626263285,-0.19454129394672037,,,0
2022-01-19,86.02388763427734,86.35029602050781,81.42071533203125,82.90330505371094,538783322,-6.074132085072179,-5.7089943871154984,-0.3651376979566807,,,0
2022-01-20,82.89617919921875,87.64208984375,79.0684585571289,79.0684585571289,301646934,-6.516002174534506,-5.8703959445993,-0.6456062299352059,,,0
2022-01-21,79.13545227050781,80.30150604248047,64.55644989013672,65.92256164550781,1061162871,-7.836615791142464,-6.263639913907933,-1.5729758772345308,,,0
