Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-02,0.17302699387073517,0.17598900198936462,0.17120100557804108,0.17440299689769745,391041933,0.0,0.0,0.0,,,0
2022-01-03,0.1744060069322586,0.1744060069322586,0.168271005153656,0.170087993144989,505900382,-0.00034421682357788086,-6.884336471557617e-05,-0.0002753734588623047,,0.170087993144989,-1
2022-01-04,0.1701509952545166,0.17233900725841522,0.16812799870967865,0.16880300641059875,541922892,-0.0007124857345537361,-0.00019757183868320815,-0.0005149138958705279,,,0
2022-01-05,0.16883499920368195,0.17074699699878693,0.15189799666404724,0.15941999852657318,994086848,-0.0017413980659864436,-0.0005063370841438552,-0.0012350609818425884,,,0
2022-01-06,0.15943600237369537,0.16170600056648254,0.15514199435710907,0.16021299362182617,715345645,-0.0024644221007812106,-0.0008979540874713263,-0.0015664680133098843,,,0
2022-01-07,0.16020500659942627,0.16029499471187592,0.15129899978637695,0.155022993683815,969384523,-0.00341682642964089,-0.001401728555905239,-0.002015097873735651,,,0
2022-01-08,0.1550309956073761,0.1577250063419342,0.1476690024137497,0.15195399522781372,584437036,-0.004368894354102093,-0.0019951617155446097,-0.0023737326385574833,,,0
2022-01-09,0.15195900201797485,0.1537420004606247,0.14960700273513794,0.15106500685214996,408786249,-0.005135944998914066,-0.002623318372218501,-0.002512626626695565,,,0
2022-01-10,0.15107299387454987,0.1521349996328354,0.1398400068283081,0.1433590054512024,763684873,-0.006293105074566985,-0.0033572757126881982,-0.0029358293618787865,,,0
2022-01-11,0.1433510035276413,0.1646209955215454,0.14264699816703796,0.1533990055322647,1628447666,-0.006327083986921778,-0.003951237367534915,-0.002375846619386863,,,0
2022-01-12,0.15345799922943115,0.16165199875831604,0.1520950049161911,0.16165199875831604,896008600,-0.005623243686695117,-0.004285638631366956,-0.0013376050553281617,,,0
2022-01-13,0.1615619957447052,0.17479200661182404,0.1615619957447052,0.17204299569129944,2301820074,-0.004178807870647699,-0.004264272479223105,8.546460857540572e-05,0.17204299569129944,,1
2022-01-14,0.1720529943704605,0.20323200523853302,0.17128300666809082,0.18354900181293488,5784004926,-0.0020816476076806756,-0.0038277475049146195,0.001746099897233944,,,0
2022-01-15,0.18364399671554565,0.19359999895095825,0.18267600238323212,0.18510299921035767,1878282290,-0.0002908852433659015,-0.003120375052604876,0.0028294898092389746,,,0
2022-01-16,0.1850930005311966,0.1850930005311966,0.17532700300216675,0.17717599868774414,1102750171,0.0004830953165396723,-0.0023996809787759665,0.002882776295315639,,,0
2022-01-17,0.1771869957447052,0.17787200212478638,0.16689099371433258,0.1711450070142746,1094379303,0.0006028802334932803,-0.0017991687363221173,0.0024020489698153976,,,0
2022-01-18,0.17108599841594696,0.17378999292850494,0.16256499290466309,0.16548499464988708,979693368,0.00023834742729791913,-0.00139166550359811,0.0016300129308960292,,,0
2022-01-19,0.16548499464988708,0.16864700615406036,0.16012200713157654,0.16235600411891937,935006164,-0.0002995774908787774,-0.0011732479010542435,0.0008736704101754661,,,0
2022-01-20,0.1623460054397583,0.168845996260643,0.15517599880695343,0.15520399808883667,469269658,-0.0012881450446605158,-0.001196227329775498,-9.191771488501789e-05,,0.15520399808883667,-1
2022-01-21,0.1552630066871643,0.15715600550174713,0.14149600267410278,0.14263999462127686,1163061854,-0.0030502407546406096,-0.0015670300147485204,-0.0014832107398920892,,,0
2022-01-22,0.1426510065793991,0.14502699673175812,0.12281599640846252,0.13289199769496918,1693524581,-0.0051736574815995084,-0.002288355508118718,-0.0028853019734807906,,,0
2022-01-23,0.1329600065946579,0.1430719941854477,0.13281899690628052,0.14186300337314606,1006234946,-0.006062708225184565,-0.0030432260515318877,-0.0030194821736526777,,,0
2022-01-24,0.14188100397586823,0.14195099472999573,0.1272200047969818,0.1377979964017868,1446873574,-0.007014441321433029,-0.003837469105512116,-0.0031769722159209132,,,0
2022-01-25,0.13778400421142578,0.14723600447177887,0.13323499262332916,0.14304900169372559,1347567750,-0.007261280888408217,-0.004522231462091336,-0.0027390494263168806,,,0
2022-01-26,0.14301399886608124,0.15260300040245056,0.14215199649333954,0.14378899335861206,1253108115,-0.007312893397661002,-0.0050803638492052695,-0.0022325295484557327,,,0
2022-01-27,0.14375600218772888,0.14500999450683594,0.13694700598716736,0.1412470042705536,608707586,-0.007472772488599788,-0.005558845577084174,-0.0019139269115156145,,,0
2022-01-28,0.14124399423599243,0.14241300523281097,0.1383800059556961,0.14165599644184113,506667466,-0.007480247928080441,-0.005943126047283427,-0.0015371218807970141,,,0
2022-01-29,0.14164899289608002,0.14398400485515594,0.1414799988269806,0.1430560052394867,397610776,-0.007289178149763598,-0.006212336467779462,-0.001076841681984136,,,0
2022-01-30,0.14305700361728668,0.14351500570774078,0.1387539952993393,0.13947099447250366,363976741,-0.007342395813123542,-0.006438348336848278,-0.0009040474762752639,,,0
2022-01-31,0.1394689977169037,0.1422639936208725,0.13685299456119537,0.1418049931526184,412307174,-0.007114228608360806,-0.006573524391150784,-0.000540704217210022,,,0
2022-02-01,0.1418049931526184,0.14412899315357208,0.14112499356269836,0.14263099431991577,409432267,-0.006788499467541648,-0.006616519406428957,-0.00017198006111269083,,,0
2022-02-02,0.14262600243091583,0.1452530026435852,0.13691799342632294,0.13723500072956085,483194691,-0.00688638638758296,-0.006670492802659757,-0.00021589358492320274,,,0
2022-02-03,0.13721300661563873,0.13874700665473938,0.13556499779224396,0.1375409960746765,383506507,-0.006860191196123661,-0.006708432481352538,-0.0001517587147711226,,,0
2022-02-04,0.13752299547195435,0.1475919932126999,0.13725000619888306,0.14750300347805023,580740990,-0.005966799031649983,-0.006560105791412027,0.0005933067597620441,0.14750300347805023,,1
2022-02-05,0.14753299951553345,0.15014000236988068,0.14541000127792358,0.1471409946680069,587009429,-0.005227728391548447,-0.0062936303114393116,0.0010659019198908642,,,0
2022-02-06,0.1471399962902069,0.1547749936580658,0.14525799453258514,0.15376999974250793,757004142,-0.004060299668812967,-0.005846964182914043,0.0017866645141010763,,,0
2022-02-07,0.1538030058145523,0.17158600687980652,0.15174099802970886,0.1655779927968979,1791358822,-0.0021574281504356807,-0.0051090569764183705,0.0029516288259826898,,,0
2022-02-08,0.16560600697994232,0.16914500296115875,0.15370899438858032,0.15840500593185425,1190116000,-0.0012141924013351901,-0.004330084061401735,0.003115891660066545,,,0
2022-02-09,0.15835699439048767,0.16070400178432465,0.15503500401973724,0.1591230034828186,778670798,-0.0004040769254520793,-0.003544882634211804,0.0031408057087597245,,,0
2022-02-10,0.15914499759674072,0.16043700277805328,0.1514970064163208,0.15188899636268616,1053630584,-0.0003418379960903606,-0.0029042737065875152,0.0025624357104971547,,,0
2022-02-11,0.15189500153064728,0.15406900644302368,0.14334900677204132,0.14484700560569763,776730555,-0.0008509339608676614,-0.0024936057574435444,0.001642671796575883,,,0
2022-02-12,0.14485600590705872,0.14701299369335175,0.14167800545692444,0.14440500736236572,602699408,-0.0012753601867468156,-0.0022499566433041985,0.0009745964565573829,,,0
2022-02-13,0.14437900483608246,0.15735399723052979,0.14403100311756134,0.14894799888134003,1581065491,-0.0012309499555175074,-0.00204615530574686,0.0008152053502293527,,,0
2022-02-14,0.14886899292469025,0.15013200044631958,0.14364899694919586,0.14600299298763275,898042727,-0.001417056940171857,-0.0019203356326318597,0.0005032786924600028,,,0
2022-02-15,0.14599600434303284,0.15219900012016296,0.14520299434661865,0.151760995388031,674961496,-0.0010873906319328608,-0.0017537466324920598,0.0006663560005591991,,,0
2022-02-16,0.15177899599075317,0.1518239974975586,0.14677099883556366,0.14909499883651733,505588732,-0.0010293852363457423,-0.0016088743532627963,0.000579489116917054,,,0
2022-02-17,0.14904999732971191,0.1498890072107315,0.1380710005760193,0.1385519951581955,721382126,-0.0018132458581724409,-0.0016497486542447254,-0.0001634972039277155,,0.1385519951581955,-1
2022-02-18,0.13859400153160095,0.14209699630737305,0.1369599997997284,0.1387680023908615,563817289,-0.0023894865563348355,-0.0017976962346627477,-0.0005917903216720879,,,0
2022-02-19,0.13876399397850037,0.145906001329422,0.13875100016593933,0.14120599627494812,655782652,-0.002619242730166449,-0.001962005533763488,-0.0006572371964029609,,,0
2022-02-20,0.14119699597358704,0.14119699597358704,0.13585199415683746,0.13686800003051758,490138547,-0.0031154531909273753,-0.0021926950651962656,-0.0009227581257311096,,,0
2022-02-21,0.13683800399303436,0.14134499430656433,0.1282459944486618,0.12849000096321106,913773124,-0.004137048740300964,-0.0025815658002172055,-0.0015554829400837582,,,0
2022-02-22,0.12848800420761108,0.13169600069522858,0.1253650039434433,0.13155299425125122,711967119,-0.004645956914236582,-0.002994444023021081,-0.001651512891215501,,,0
2022-02-23,0.13156099617481232,0.1353369951248169,0.12784600257873535,0.12784600257873535,587472906,-0.005287443202002362,-0.003453043858817338,-0.0018343993431850242,,,0
2022-02-24,0.12782099843025208,0.1278509944677353,0.10955499857664108,0.12381300330162048,2046477370,-0.006051497150967616,-0.003972734517247394,-0.0020787626337202226,,,0
2022-02-25,0.1238429993391037,0.12818099558353424,0.12098299711942673,0.12757599353790283,805161073,-0.0062809704294453095,-0.004434381699686977,-0.0018465887297583325,,,0
2022-02-26,0.12756800651550293,0.1300709992647171,0.12619900703430176,0.12764699757099152,535575654,-0.00638351503610371,-0.004824208366970324,-0.0015593066691333857,,,0
