Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-02,444.42242431640625,451.70733642578125,443.3173828125,447.8326416015625,5266233006,0.0,0.0,0.0,,,0
2022-01-03,447.8177795410156,447.8177795410156,432.5278015136719,434.94384765625,5175856851,-1.0281658987713627,-0.20563317975427253,-0.8225327190170901,,434.94384765625,-1
2022-01-04,434.9792785644531,438.9859313964844,427.22998046875,427.5243225097656,5170910046,-2.4138629434112886,-0.6472791324856758,-1.7665838109256127,,,0
2022-01-05,427.5313415527344,432.0910949707031,394.7982482910156,401.572509765625,5222363057,-5.542244687964796,-1.6262722435815,-3.9159724443832964,,,0
2022-01-06,401.5289306640625,401.9890441894531,389.133056640625,400.6392517089844,4606482593,-8.004544478808896,-2.901926690626979,-5.102617788181917,,,0
2022-01-07,400.5964050292969,400.7229309082031,378.25787353515625,386.0583190917969,5495287581,-11.00562817638189,-4.522666987777962,-6.4829611886039284,,,0
2022-01-08,386.0547790527344,390.9888916015625,365.2764587402344,374.2579650878906,4940762099,-14.172823094434364,-6.452698209109242,-7.720124885325122,,,0
2022-01-09,374.2613525390625,380.7779541015625,369.9472961425781,377.10284423828125,4998528088,-16.265788034251443,-8.415316174137683,-7.85047186011376,,,0
2022-01-10,377.1104431152344,378.14141845703125,350.5097961425781,364.0692138671875,5091316579,-18.75993007614113,-10.484238954538373,-8.275691121602758,,,0
2022-01-11,364.064697265625,374.38616943359375,362.8907775878906,369.83074951171875,4883845879,-20.04063190852935,-12.39551754533657,-7.6451143631927785,,,0
2022-01-12,369.8577575683594,385.31512451171875,368.9432373046875,383.91363525390625,4878392863,-19.692226425598733,-13.854859321389004,-5.837367104209729,,,0
2022-01-13,383.9088439941406,391.2665710449219,377.5850524902344,377.5850524902344,4820513787,-19.699690539201356,-15.023825564951474,-4.6758649742498815,,,0
2022-01-14,377.60809326171875,392.7408447265625,377.00518798828125,386.1727600097656,4865794221,-18.795981304264103,-15.778256712814002,-3.0177245914501007,,,0
2022-01-15,386.18988037109375,392.84881591796875,384.4070129394531,391.1540832519531,4761528715,-17.47637727119843,-16.11788082449089,-1.3584964467075409,,,0
2022-01-16,391.14361572265625,393.0111999511719,384.2950134277344,388.71160888671875,4738253300,-16.43817973287571,-16.181940606167856,-0.25623912670785387,,,0
2022-01-17,388.7239990234375,389.2840881347656,374.0353088378906,381.10382080078125,4688459028,-16.04433649765059,-16.154419784464405,0.11008328681381485,381.10382080078125,,1
2022-01-18,381.0854797363281,394.5392761230469,376.2998046875,382.0470275878906,4921110719,-15.477686851734404,-16.019073197918406,0.5413863461840016,,,0
2022-01-19,382.05755615234375,384.1370849609375,367.4389343261719,370.5811767578125,4722885424,-15.772001447769583,-15.969658847888642,0.1976574001190592,,,0
2022-01-20,370.5032043457031,383.70672607421875,358.033935546875,358.10833740234375,4652760962,-16.817836234298568,-16.139294325170628,-0.6785419091279401,,358.10833740234375,-1
2022-01-21,358.2214050292969,359.88275146484375,311.09954833984375,315.2086486816406,4998844753,-20.86776360050368,-17.08498818023724,-3.7827754202664394,,,0
2022-01-22,315.29010009765625,318.03399658203125,271.4568786621094,291.4414978027344,5502585985,-25.698929400827808,-18.807776424355353,-6.891152976472455,,,0
2022-01-23,291.51531982421875,302.6041564941406,285.6424865722656,301.8079528808594,5029208794,-28.36421183757517,-20.71906350699932,-7.64514833057585,,,0
2022-01-24,301.8553771972656,302.081787109375,262.5016784667969,292.2291259765625,5138719653,-30.893280145482663,-22.75390683469599,-8.139373310786674,,,0
2022-01-25,292.208984375,294.0927429199219,285.4053955078125,292.23382568359375,4865661412,-32.52230884148196,-24.707587236053183,-7.814721605428776,,,0
2022-01-26,292.1972961425781,312.758056640625,286.219482421875,289.95135498046875,4789506698,-33.61006620820956,-26.48808303048446,-7.121983177725099,,,0
2022-01-27,289.8567199707031,293.70867919921875,279.4674072265625,289.5102844238281,4450566226,-34.114462181438,-28.01335886067517,-6.101103320762832,,,0
2022-01-28,289.46710205078125,296.8013916015625,282.9716491699219,296.7961120605469,4402414050,-33.5396697885148,-29.118621046243096,-4.421048742271704,,,0
2022-01-29,296.79400634765625,301.1580505371094,292.78759765625,298.87139892578125,4549035847,-32.54156545964156,-29.80320992892279,-2.7383555307187706,,,0
2022-01-30,298.9230651855469,301.1792297363281,288.5914306640625,290.500732421875,4393440670,-32.05647631386,-30.253863205910235,-1.8026131079497674,,,0
2022-01-31,290.509033203125,290.51416015625,279.07098388671875,285.5392761230469,4272814799,-31.70689043358027,-30.544468651444245,-1.1624217821360254,,,0
2022-02-01,285.5138854980469,290.81207275390625,283.4860534667969,288.1484375,4243564723,-30.86352804792233,-30.60828053073986,-0.2552475171824682,,,0
2022-02-02,288.1630554199219,296.18621826171875,278.2166442871094,278.5903625488281,4304273528,-30.613520442182164,-30.609328513028323,-0.00419192915384059,,,0
2022-02-03,278.5341796875,279.9759216308594,271.9233093261719,279.9759216308594,4185575167,-29.95824457994803,-30.479111726412267,0.5208671464642372,279.9759216308594,,1
2022-02-04,279.9513854980469,306.16510009765625,277.0716247558594,305.9831237792969,4426537277,-27.02879870932003,-29.78904912299382,2.7602504136737913,,,0
2022-02-05,306.00537109375,327.2886047363281,303.47772216796875,320.8785400390625,4737535933,-23.23738997845561,-28.47871729408618,5.241327315630571,,,0
2022-02-06,320.8395080566406,327.67352294921875,315.5516357421875,325.0093688964844,4528068784,-19.672574682417633,-26.717488771752475,7.044914089334842,,,0
2022-02-07,325.00732421875,343.30523681640625,319.2076721191406,342.7969055175781,4714385327,-15.236490549851396,-24.421289127372262,9.184798577520866,,,0
2022-02-08,342.8682861328125,355.26422119140625,326.70709228515625,336.2540283203125,4364847778,-12.109229760302412,-21.958877253958295,9.849647493655883,,,0
2022-02-09,336.0909118652344,347.2877197265625,329.99285888671875,345.8336486816406,4141759132,-8.756913503082046,-19.318484503783047,10.561571000701,,,0
2022-02-10,345.8537902832031,361.35870361328125,337.94122314453125,341.83203125,4400654964,-6.349878355896863,-16.724763274205813,10.37488491830895,,,0
2022-02-11,341.8083801269531,341.8083801269531,318.6541748046875,320.5527038574219,4306158732,-6.089157524252016,-14.597642124215055,8.508484599963039,,,0
2022-02-12,320.55828857421875,329.4959411621094,314.3369445800781,329.23687744140625,4371772668,-5.122742369975981,-12.70266217336724,7.57991980339126,,,0
2022-02-13,329.2290344238281,339.2978515625,325.9889831542969,334.8714904785156,4651844844,-3.8577158687085102,-10.933672912435494,7.075957043726984,,,0
2022-02-14,334.7078857421875,336.77294921875,319.7787170410156,331.33441162109375,4680229530,-3.1047958022824105,-9.367897490404879,6.263101688122468,,,0
2022-02-15,331.3029479980469,344.24432373046875,329.6686706542969,343.13092041015625,4570027807,-1.53848683484631,-7.802015359293166,6.263528524446856,,,0
2022-02-16,343.1346130371094,343.2312927246094,330.2479248046875,335.3616027832031,4573029120,-0.9135637014285862,-6.424325027720251,5.510761326291664,,,0
2022-02-17,335.2455139160156,336.1327819824219,310.8101806640625,312.8161926269531,4504176872,-2.212034834988117,-5.581866989173824,3.3698321541857075,,,0
2022-02-18,312.8958740234375,318.5943908691406,307.9739685058594,310.9779357910156,4360014643,-3.350788720444484,-5.135651335427957,1.7848626149834725,,,0
2022-02-19,310.95916748046875,315.8446044921875,306.6270751953125,312.02392578125,4031413655,-4.121348389652837,-4.932790746272933,0.8114423566200957,,,0
