Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2021-12-31,133.44482421875,141.27418518066406,131.399169921875,134.00779724121094,246518787,0.0,0.0,0.0,,,0
2022-01-01,134.0196075439453,139.174072265625,133.8857421875,137.9539337158203,164278057,0.3147915136440247,0.06295830272880494,0.25183321091521976,137.9539337158203,,1
2022-01-02,137.9391632080078,142.914306640625,136.81805419921875,142.06263732910156,165015795,0.8855955061494853,0.22748574341294103,0.6581097627365443,,,0
2022-01-03,142.06748962402344,142.6305694580078,136.97149658203125,139.25575256347656,171903823,1.0988033194740012,0.4017492586251531,0.6970540608488481,,,0
2022-01-04,139.24441528320312,139.57058715820312,134.4470672607422,134.84695434570312,192819379,0.9016254997836484,0.5017245068568521,0.39990099292679626,,,0
2022-01-05,134.83547973632812,136.90386962890625,118.97528076171875,123.25239562988281,230252361,-0.18805554425324544,0.36376849663483257,-0.551824040888078,,123.25239562988281,-1
2022-01-06,123.23252868652344,125.26554870605469,118.7809829711914,124.66200256347656,205297843,-0.9272038940894731,0.10557401848997142,-1.0327779125794445,,,0
2022-01-07,124.65910339355469,134.17391967773438,116.76407623291016,133.95945739746094,376339215,-0.7540649917448548,-0.06635378355699383,-0.6877112081878609,,,0
2022-01-08,133.97433471679688,144.64520263671875,132.38771057128906,142.3133544921875,462835472,0.05658622410729208,-0.041765782024136645,0.09835200613142872,142.3133544921875,,1
2022-01-09,142.3070831298828,153.24545288085938,141.36611938476562,153.16720581054688,363900674,1.556901256520291,0.2779676256847489,1.2789336308355421,,,0
2022-01-10,153.14886474609375,154.03594970703125,141.0043182373047,148.2267303466797,366737607,2.320507284723192,0.6864755574924375,1.6340317272307543,,,0
2022-01-11,148.2250213623047,155.26805114746094,141.82196044921875,141.973876953125,262480215,2.3935264687613085,1.0278857397462118,1.3656407290150967,,,0
2022-01-12,141.97015380859375,144.37728881835938,139.2539520263672,143.5205078125,256800135,2.5468365365616705,1.3316758991093036,1.215160637452367,,,0
2022-01-13,143.51747131347656,144.489990234375,138.5824432373047,140.89134216308594,230144501,2.428193471932815,1.5509794136740058,0.877214058258809,,,0
2022-01-14,140.92141723632812,146.259521484375,140.44149780273438,141.51258850097656,245329236,2.357125895865181,1.712208710112241,0.6449171857529401,,,0
2022-01-15,141.51821899414062,142.0778045654297,139.3072509765625,141.83383178710938,165294158,2.3002105825023875,1.8298090845902704,0.47040149791211716,,,0
2022-01-16,141.8175048828125,142.66529846191406,137.41748046875,137.5402069091797,179337101,1.8868942004886833,1.841226107769953,0.04566809271873029,,,0
2022-01-17,137.54580688476562,138.11863708496094,133.46739196777344,135.83851623535156,198679172,1.4058203522752422,1.754144956671011,-0.34832460439576884,,135.83851623535156,-1
