Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-02,0.6657919883728027,0.6939719915390015,0.6572480201721191,0.6939719915390015,159,0.0,0.0,0.0,,,0
2022-01-03,0.6939799785614014,0.6953259706497192,0.6823279857635498,0.6831510066986084,173,-0.0008632124659003759,-0.0001726424931800752,-0.0006905699727203007,,0.6831510066986084,-1
2022-01-04,0.6831579804420471,0.7358059883117676,0.6691150069236755,0.7270230054855347,621,0.0019700792371621922,0.0002559018528883783,0.001714177384273814,0.7270230054855347,,1
2022-01-05,0.7270439863204956,0.7319779992103577,0.7163400053977966,0.7206979990005493,598,0.0036628847067177173,0.000937298423654246,0.0027255862830634714,,,0
2022-01-06,0.7206699848175049,0.7383859753608704,0.6540840268135071,0.7186099886894226,80,0.004780849597285641,0.0017060086583805252,0.003074840938905116,,,0
2022-01-07,0.7185680270195007,0.7293319702148438,0.6751279830932617,0.6938089728355408,93,0.00362383678420386,0.0020895742835451924,0.0015342625006586675,,,0
2022-01-08,0.6938170194625854,0.7045630216598511,0.6736199855804443,0.6980310082435608,123,0.0030128485240622505,0.002274229131648604,0.0007386193924136465,,,0
2022-01-09,0.6980209946632385,0.7159219980239868,0.6885390281677246,0.7046449780464172,33,0.00302742968886216,0.002424869243091315,0.000602560445770845,,,0
2022-01-10,0.7046449780464172,0.7180860042572021,0.7046290040016174,0.7108669877052307,70,0.0035006957059884325,0.0026400345356707385,0.000860661170317694,,,0
2022-01-11,0.7108569741249084,0.8640519976615906,0.7085800170898438,0.8454729914665222,1279,0.014569395071236113,0.005025906642783814,0.009543488428452299,,,0
2022-01-12,0.8454869985580444,0.8637470006942749,0.8433129787445068,0.8623390197753906,1313,0.02442085814190975,0.008904896942609002,0.01551596119930075,,,0
2022-01-13,0.8623480200767517,0.8809009790420532,0.8528509736061096,0.8611050248146057,197,0.03176250216745291,0.013476417987577784,0.018286084179875126,,,0
2022-01-14,0.8611270189285278,0.8940250277519226,0.8528259992599487,0.890388011932373,9,0.039488501420022804,0.01867883467406679,0.020809666745956013,,,0
2022-01-15,0.890388011932373,0.890388011932373,0.8797479867935181,0.8849359750747681,88,0.04465670300624436,0.023874408340502307,0.02078229466574205,,,0
2022-01-16,0.8849449753761292,0.8935920000076294,0.8708469867706299,0.8708469867706299,200,0.04707304759789677,0.028514136191981204,0.018558911405915562,,,0
2022-01-17,0.8708829879760742,0.8708829879760742,0.8423510193824768,0.845570981502533,113,0.04641343057455238,0.03209399506849544,0.014319435506056945,,,0
2022-01-18,0.8455790281295776,0.8481600284576416,0.8434529900550842,0.8464369773864746,10,0.04543679091937414,0.03476255423867118,0.010674236680702956,,,0
2022-01-19,0.8464159965515137,0.8482159972190857,0.835299015045166,0.840034008026123,19,0.04364304103065242,0.03653865159706743,0.00710438943358499,,,0
2022-01-20,0.8400480151176453,0.8630639910697937,0.8225619792938232,0.8226580023765564,50,0.04035420472948725,0.037301762223551395,0.003052442505935858,,,0
2022-01-21,0.8226659893989563,0.8313680291175842,0.7660580277442932,0.7708280086517334,238,0.03318301776073118,0.03647801333098735,-0.0032949955702561706,,0.7708280086517334,-1
2022-01-22,0.7708020210266113,0.7813310027122498,0.7310540080070496,0.7597460150718689,319,0.026302378707491747,0.03444288640628823,-0.008140507698796484,,,0
2022-01-23,0.7597579956054688,0.7889710068702698,0.7542080283164978,0.7778310179710388,227,0.022054500720898984,0.031965209269210385,-0.0099107085483114,,,0
2022-01-24,0.7778229713439941,0.7778229713439941,0.7318500280380249,0.76870197057724,177,0.017746814748753725,0.029121530365119053,-0.011374715616365327,,,0
