Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-02,527.2916259765625,533.3710327148438,518.7535400390625,531.3966674804688,1462276185,0.0,0.0,0.0,,,0
2022-01-03,531.3888549804688,532.0955810546875,510.65216064453125,512.135986328125,1949153130,-1.5364645933492511,-0.30729291866985026,-1.2291716746794008,,512.135986328125,-1
2022-01-04,512.1303100585938,519.70166015625,503.2153625488281,507.506103515625,2200879165,-3.092073207445196,-0.8642489764249195,-2.2278242310202767,,,0
2022-01-05,507.5978088378906,515.2391967773438,462.05755615234375,475.05694580078125,2870757788,-6.8641543814117085,-2.0642300574222774,-4.799924323989432,,,0
2022-01-06,475.0790710449219,481.0628356933594,460.2485046386719,473.2756042480469,4400228627,-9.883365973410832,-3.6280572406199885,-6.255308732790844,,,0
2022-01-07,473.00006103515625,474.29620361328125,439.260009765625,447.7884826660156,4613172287,-14.169374885669981,-5.736320769629987,-8.433054116039994,,,0
2022-01-08,447.8568115234375,458.4837951660156,419.1954650878906,430.24615478515625,4068139021,-18.765272697614932,-8.342111155226977,-10.423161542387955,,,0
2022-01-09,430.25311279296875,444.4932556152344,428.239501953125,438.8030700683594,3347862691,-21.469595146517293,-10.967607953485041,-10.501987193032251,,,0
2022-01-10,438.78564453125,445.0361633300781,408.69879150390625,424.93377685546875,4156063326,-24.450080909545704,-13.664102544697174,-10.78597836484853,,,0
2022-01-11,424.8912048339844,467.28106689453125,422.00091552734375,463.518310546875,4600615710,-23.42861742759493,-15.617005521276726,-7.811611906318204,,,0
2022-01-12,463.562744140625,489.3273010253906,457.1161193847656,487.0074157714844,4131335431,-20.487557958831644,-16.591116008787708,-3.8964419500439362,,,0
2022-01-13,487.0425720214844,488.21124267578125,467.8756103515625,475.02911376953125,4151007744,-18.90536670615205,-17.053966148260578,-1.8514005578914734,,,0
2022-01-14,475.127197265625,491.66064453125,468.9396057128906,489.867431640625,3112235914,-16.266628923524934,-16.89649870331345,0.6298697797885175,489.867431640625,,1
2022-01-15,489.9179992675781,501.3111267089844,486.305908203125,494.9880676269531,1766015929,-13.60538330092163,-16.238275622835086,2.632892321913456,,,0
2022-01-16,494.9241027832031,505.30096435546875,489.50213623046875,498.42791748046875,1771927950,-11.090910721668024,-15.208802642601675,4.117891920933651,,,0
