Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-02,0.08668199926614761,0.08862099796533585,0.08481600135564804,0.08710899949073792,210852538,0.0,0.0,0.0,,,0
2022-01-03,0.08710800111293793,0.0886169970035553,0.0845479965209961,0.08584000170230865,276142981,-0.00010123059280917057,-2.0246118561834116e-05,-8.098447424733645e-05,,0.08584000170230865,-1
2022-01-04,0.08588600158691406,0.08951299637556076,0.08388199657201767,0.08600600063800812,338323984,-0.00016614660549207905,-4.942621594788311e-05,-0.00011672038954419594,,,0
2022-01-05,0.08599700033664703,0.09582299739122391,0.07978799939155579,0.08498699963092804,717771262,-0.00029640115040396875,-9.882120283910025e-05,-0.0001975799475648685,,,0
2022-01-06,0.0849820002913475,0.0849820002913475,0.08096099644899368,0.08258499950170517,419592657,-0.0005866871870632145,-0.00019639439968392313,-0.0003902927873792914,,,0
2022-01-07,0.08258400112390518,0.08283299952745438,0.07666099816560745,0.07850000262260437,388455066,-0.001133302070105563,-0.00038377593376825113,-0.0007495261363373118,,,0
2022-01-08,0.07851199805736542,0.08061599731445312,0.07241900265216827,0.07570099830627441,305172289,-0.0017719288661553062,-0.0006614065202456621,-0.001110522345909644,,,0
2022-01-09,0.07570499926805496,0.07881800085306168,0.07469400018453598,0.07668499648571014,238772020,-0.002173588992721867,-0.0009638430147409032,-0.001209745977980964,,,0
2022-01-10,0.0766730010509491,0.07754100114107132,0.06924299895763397,0.07315199822187424,311123652,-0.002745344349480608,-0.0013201432816888443,-0.0014252010677917636,,,0
2022-01-11,0.07314500212669373,0.07683300226926804,0.07227999716997147,0.07672499865293503,250505037,-0.0028769891746687343,-0.0016315124602848223,-0.001245476714383912,,,0
2022-01-12,0.07673300057649612,0.08245400339365005,0.07671400159597397,0.08238600194454193,286969174,-0.002495753499634726,-0.0018043606681548033,-0.0006913928314799225,,,0
2022-01-13,0.08238399773836136,0.08298200368881226,0.07693299651145935,0.07760100066661835,310680193,-0.002550332448777101,-0.0019535550242792627,-0.0005967774244978385,,,0
2022-01-14,0.0776199996471405,0.0796860009431839,0.07561500370502472,0.07899200171232224,246312894,-0.0024530670696868845,-0.002053457433360787,-0.00039960963632609727,,,0
2022-01-15,0.07900399714708328,0.08008699864149094,0.0776280015707016,0.0786070004105568,168635597,-0.0023796191748745588,-0.0021186897816635416,-0.00026092939321101715,,,0
2022-01-16,0.0786060020327568,0.07971599698066711,0.07735799998044968,0.07836999744176865,166582357,-0.0023138625804391827,-0.00215772434141867,-0.0001561382390205127,,,0
2022-01-17,0.07836899906396866,0.07851699739694595,0.07385700196027756,0.0752900019288063,212637103,-0.0024816727245174086,-0.002222514018038418,-0.00025915870647899054,,,0
2022-01-18,0.07530300319194794,0.07599399983882904,0.07221899926662445,0.07423499971628189,217253679,-0.0026690264586317347,-0.0023118165061570815,-0.00035720995247465323,,,0
2022-01-19,0.0742340013384819,0.0746539980173111,0.07040300220251083,0.07088600099086761,192157481,-0.0030525539097955717,-0.0024599639868847795,-0.0005925899229107922,,,0
2022-01-20,0.07087700068950653,0.07468800246715546,0.06737799942493439,0.06738200038671494,158533835,-0.0035977728566535527,-0.002687525760838534,-0.0009102470958150186,,,0
2022-01-21,0.06741400063037872,0.0687979981303215,0.056042999029159546,0.05719799920916557,418894427,-0.004796337392068695,-0.0031092880870845665,-0.0016870493049841282,,,0
2022-01-22,0.05722299963235855,0.05873199924826622,0.04569999873638153,0.05153600126504898,491652340,-0.006132393916587639,-0.003713909252985181,-0.002418484663602458,,,0
2022-01-23,0.051566001027822495,0.05449900031089783,0.05017099902033806,0.053008999675512314,295886673,-0.00699177287124117,-0.004369481976636379,-0.0026222908946047906,,,0
2022-01-24,0.05302700027823448,0.05313500016927719,0.044098999351263046,0.051353998482227325,425545095,-0.007717420034935571,-0.0050390695882962175,-0.0026783504466393535,,,0
2022-01-25,0.051357001066207886,0.05415000021457672,0.049639999866485596,0.053314998745918274,260034944,-0.008041566138903875,-0.005639568898417749,-0.0024019972404861253,,,0
2022-01-26,0.05331899970769882,0.058368999511003494,0.05183200165629387,0.05339000001549721,347853541,-0.008197901975050478,-0.006151235513744295,-0.0020466664613061833,,,0
2022-01-27,0.05337899923324585,0.05425899848341942,0.05015299841761589,0.05244100093841553,248809141,-0.008302667562510309,-0.006581521923497499,-0.00172114563901281,,,0
2022-01-28,0.05242700129747391,0.0540819987654686,0.0508590005338192,0.05389200150966644,217604982,-0.008174382235747873,-0.006900093985947574,-0.0012742882498002995,,,0
2022-01-29,0.05389099940657616,0.055463001132011414,0.05337800085544586,0.05445199832320213,176756368,-0.007936046325258808,-0.0071072844538098215,-0.0008287618714489867,,,0
2022-01-30,0.05446799844503403,0.055472999811172485,0.051736000925302505,0.052622999995946884,175011916,-0.0078047796371608635,-0.00724678349048003,-0.0005579961466808331,,,0
2022-01-31,0.05262500047683716,0.05389399826526642,0.05051000043749809,0.05379499867558479,186045731,-0.007519499236005769,-0.0073013266395851786,-0.00021817259642059085,,,0
2022-02-01,0.05379600077867508,0.055358998477458954,0.053449999541044235,0.054575998336076736,178933826,-0.007147994683995934,-0.00727066024846733,0.00012266556447139594,0.054575998336076736,,1
2022-02-02,0.0545790009200573,0.05635799840092659,0.051812998950481415,0.05214500054717064,208534204,-0.006969396984710129,-0.00721040759571589,0.00024101061100576145,,,0
2022-02-03,0.05214099958539009,0.052404001355171204,0.05077499896287918,0.05225199833512306,182628708,-0.006741511248798154,-0.007116628326332343,0.0003751170775341886,,,0
2022-02-04,0.05225199833512306,0.05831199884414673,0.05208300054073334,0.058309998363256454,306343901,-0.0060028826927903955,-0.006893879199623954,0.0008909965068335584,,,0
2022-02-05,0.05833899974822998,0.06106799840927124,0.05786500126123428,0.05912800133228302,270258609,-0.005290522388499697,-0.0065732078373991025,0.001282685448899406,,,0
2022-02-06,0.05913199856877327,0.061048999428749084,0.058107998222112656,0.06103000044822693,216300044,-0.004520388062344789,-0.00616264388238824,0.0016422558200434511,,,0
2022-02-07,0.06105300039052963,0.0674469992518425,0.06004999950528145,0.06724400073289871,372870073,-0.0033697883474935325,-0.005604072775409299,0.0022342844279157666,,,0
2022-02-08,0.06733699887990952,0.06917300075292587,0.06214800104498863,0.06442300230264664,363267440,-0.002654956099838235,-0.005014249440295087,0.002359293340456852,,,0
2022-02-09,0.06439000368118286,0.06795500218868256,0.06326200067996979,0.06673300266265869,247351858,-0.0018803729015906684,-0.0043874741325542034,0.002507101230963535,,,0
2022-02-10,0.06674200296401978,0.06831199675798416,0.06289800256490707,0.06316199898719788,365448979,-0.0015369433625264384,-0.0038173679785486504,0.002280424616022212,,,0
2022-02-11,0.06315899640321732,0.06449999660253525,0.056940000504255295,0.058079998940229416,326297333,-0.001655761324413474,-0.003385046647721615,0.0017292853233081412,,,0
2022-02-12,0.058063000440597534,0.05900999903678894,0.0559220016002655,0.05743199959397316,261495810,-0.001781675500813644,-0.003064372418340021,0.0012826969175263772,,,0
2022-02-13,0.057415999472141266,0.058421000838279724,0.0552619993686676,0.05659399926662445,200038197,-0.0019268712434704904,-0.0028368721833661155,0.0009100009398956251,,,0
2022-02-14,0.056575000286102295,0.05723600089550018,0.05441100150346756,0.05626299977302551,257212197,-0.0020450744630645667,-0.002678512639305806,0.0006334381762412391,,,0
2022-02-15,0.05626099929213524,0.06095299869775772,0.05587400123476982,0.060857001692056656,258597923,-0.0017479050437005789,-0.0024923911201847606,0.0007444860764841818,,,0
2022-02-16,0.06086299940943718,0.061827000230550766,0.058430999517440796,0.06036200001835823,258607344,-0.001534648167243767,-0.0023008425295965623,0.0007661943623527953,,,0
2022-02-17,0.060322001576423645,0.06141500174999237,0.05445399880409241,0.054482001811265945,287101700,-0.001819137386913236,-0.002204501501059897,0.0003853641141466609,,,0
2022-02-18,0.05452800169587135,0.056046999990940094,0.05292600020766258,0.05333700031042099,260332441,-0.002112636041856568,-0.0021861284092192313,7.349236736266338e-05,,,0
2022-02-19,0.05333799868822098,0.0545479990541935,0.05157199874520302,0.05266600102186203,189569127,-0.002372036514852696,-0.002223310030345924,-0.000148726484506772,,0.05266600102186203,-1
2022-02-20,0.05266299843788147,0.05266299843788147,0.04841500148177147,0.04917500168085098,263573185,-0.0028267230264277243,-0.0023439926295622843,-0.00048273039686544004,,,0
2022-02-21,0.04916299879550934,0.05157500132918358,0.04500599950551987,0.04515000060200691,372212938,-0.0034718282366415568,-0.002569559750978139,-0.0009022684856634178,,,0
2022-02-22,0.04515400156378746,0.04729299992322922,0.044071000069379807,0.04726500064134598,304932397,-0.003768969600632277,-0.002809441720908967,-0.0009595278797233102,,,0
2022-02-23,0.04726099967956543,0.0496320016682148,0.04552000015974045,0.04563000053167343,286082741,-0.004089248802244108,-0.0030654031371759954,-0.0010238456650681128,,,0
2022-02-24,0.04560700058937073,0.04592999815940857,0.0392099991440773,0.044578999280929565,581183695,-0.004377419230321325,-0.003327806355805061,-0.0010496128745162638,,,0
2022-02-25,0.04458099976181984,0.04813100025057793,0.04363099858164787,0.04755000025033951,304797615,-0.0043163057364651244,-0.003525506231937074,-0.0007907995045280504,,,0
2022-02-26,0.04755999892950058,0.049180999398231506,0.04729599878191948,0.04823499917984009,245093599,-0.004164592335375854,-0.0036533234526248304,-0.0005112688827510234,,,0
2022-02-27,0.0482340008020401,0.049129001796245575,0.044829998165369034,0.04557399824261665,267496628,-0.004210542396917746,-0.0037647672414834136,-0.00044577515543433276,,,0
2022-02-28,0.04557099938392639,0.05186700075864792,0.0444599986076355,0.05186700075864792,356056532,-0.0036965538695316394,-0.003751124567093059,5.457069756141953e-05,0.05186700075864792,,1
2022-03-01,0.05188500136137009,0.05438400059938431,0.05134600028395653,0.05286800116300583,375798281,-0.003171878451208761,-0.0036352753439161997,0.0004633968927074388,,,0
2022-03-02,0.05286800116300583,0.0539730004966259,0.051336001604795456,0.0530100017786026,325497352,-0.0027133335193559524,-0.0034508869790041505,0.0007375534596481981,,,0
