Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2021-12-31,0.26840999722480774,0.27615299820899963,0.26027101278305054,0.2673940062522888,336363186,0.0,0.0,0.0,,,0
2022-01-01,0.26740801334381104,0.2763659954071045,0.26687100529670715,0.2763350009918213,257588527,0.000713241745603721,0.00014264834912074422,0.0005705933964829768,0.2763350009918213,,1
2022-01-02,0.27631500363349915,0.291716992855072,0.2759479880332947,0.2917029857635498,322943755,0.0024898573771336974,0.0006120901547233349,0.0018777672224103625,,,0
2022-01-03,0.29173099994659424,0.2956399917602539,0.2865409851074219,0.2901810109615326,441514235,0.0037320071626200657,0.001236073556302681,0.002495933606317385,,,0
2022-01-04,0.2903139889240265,0.29078400135040283,0.2796289920806885,0.2796669900417328,355236108,0.0038239461273034125,0.0017536480705028275,0.002070298056800585,,,0
2022-01-05,0.27969399094581604,0.2943210005760193,0.2582229971885681,0.2672800123691559,513227148,0.002864265375014441,0.00197577153140515,0.0008884938436092907,,,0
2022-01-06,0.2672939896583557,0.2717899978160858,0.25959399342536926,0.26808398962020874,454884986,0.0021438724822792077,0.0020093917215799617,0.00013448076069924597,,,0
2022-01-07,0.2680329978466034,0.26811400055885315,0.2526090145111084,0.2569580078125,474854447,0.0006674877926862166,0.0017410109358012129,-0.0010735231431149963,,0.2569580078125,-1
2022-01-08,0.25697898864746094,0.264055997133255,0.24855799973011017,0.2560740113258362,482029101,-0.0005673487954487855,0.0012793389895512132,-0.0018466877849999987,,,0
2022-01-09,0.25608500838279724,0.26360300183296204,0.25459301471710205,0.2612740099430084,257543793,-0.0011135331409602434,0.000800764563448922,-0.0019142977044091652,,,0
2022-01-10,0.26126599311828613,0.2635430097579956,0.24093599617481232,0.2531079947948456,442391126,-0.0021801855244370505,0.00020457454587172755,-0.002384760070308778,,,0
2022-01-11,0.25309398770332336,0.2627919912338257,0.24905399978160858,0.26273199915885925,365495933,-0.002223309573342991,-0.00028100227797121617,-0.0019423072953717747,,,0
2022-01-12,0.26278001070022583,0.2905290126800537,0.26278001070022583,0.2826089859008789,597727271,-0.0006461307880986089,-0.0003540279799966947,-0.0002921028081019142,,,0
