Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-02,3.135593891143799,3.2655889987945557,3.135593891143799,3.253288984298706,414856880,0.0,0.0,0.0,,,0
2022-01-03,3.2522120475769043,3.2522120475769043,3.1406779289245605,3.192578077316284,386639908,-0.004843035314836985,-0.0009686070629673972,-0.003874428251869588,,3.192578077316284,-1
2022-01-04,3.192707061767578,3.256761074066162,3.1514649391174316,3.1748011112213135,432589616,-0.010000350474324016,-0.002774955745238721,-0.007225394729085295,,,0
2022-01-05,3.1748619079589844,3.2268528938293457,2.8071370124816895,2.9065709114074707,615271449,-0.03532429879839594,-0.009284824355870164,-0.026039474442525773,,,0
2022-01-06,2.9061570167541504,2.9349920749664307,2.823430061340332,2.925126075744629,562049124,-0.053282258890948064,-0.018084311262885747,-0.03519794762806232,,,0
2022-01-07,2.9248359203338623,2.927802085876465,2.7216908931732178,2.839920997619629,708159836,-0.07354166680373453,-0.029175782371055503,-0.044365884432679026,,,0
2022-01-08,2.8396670818328857,2.8910460472106934,2.6969449520111084,2.759329080581665,448738139,-0.09500532545292062,-0.04234169098742853,-0.05266363446549209,,,0
2022-01-09,2.759226083755493,2.8369460105895996,2.751641035079956,2.79618501663208,315643222,-0.10779882578711719,-0.05543311794736626,-0.05236570783975093,,,0
2022-01-10,2.7964329719543457,2.823612928390503,2.6006879806518555,2.703787088394165,572067635,-0.12396452173987216,-0.06913939870586744,-0.05482512303400472,,,0
2022-01-11,2.7044761180877686,2.797538995742798,2.6985199451446533,2.7687199115753174,378998266,-0.1300374255888066,-0.08131900408245528,-0.04871842150635132,,,0
2022-01-12,2.76926589012146,2.905829906463623,2.7684268951416016,2.883418083190918,370140382,-0.12416377901007447,-0.08988795906797913,-0.034275819942095345,,,0
2022-01-13,2.8836259841918945,2.902350902557373,2.7893869876861572,2.793612003326416,341693978,-0.12531096508134043,-0.0969725602706514,-0.028338404810689027,,,0
