Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-02,0.07660999894142151,0.07829599827528,0.07626300305128098,0.07778199762105942,1361260678,0.0,0.0,0.0,,,0
2022-01-03,0.07777799665927887,0.07804899662733078,0.07647600024938583,0.07708100229501724,1342568593,-5.591985506887831e-05,-1.1183971013775663e-05,-4.473588405510265e-05,,0.07708100229501724,-1
2022-01-04,0.07708100229501724,0.07800599932670593,0.07607600092887878,0.07620000094175339,1287549032,-0.0001693737542570739,-4.2821927662435314e-05,-0.00012655182659463858,,,0
2022-01-05,0.07620400190353394,0.07733699679374695,0.06998000293970108,0.07138200104236603,1548312023,-0.0006406738238940307,-0.0001623923069087544,-0.0004782815169852763,,,0
2022-01-06,0.07137300074100494,0.07149499654769897,0.06967300176620483,0.0711119994521141,1852557542,-0.0010241634774030006,-0.00033474654100760365,-0.000689416936395397,,,0
2022-01-07,0.07110600173473358,0.07118000090122223,0.06712599843740463,0.06812600046396255,1606695992,-0.0015511463049630858,-0.0005780264937987001,-0.0009731198111643857,,,0
2022-01-08,0.06814800202846527,0.06913100183010101,0.06432799994945526,0.06572200357913971,1054607408,-0.002138119538963687,-0.0008900451028316975,-0.0012480744361319895,,,0
2022-01-09,0.06572700291872025,0.06733600050210953,0.06524500250816345,0.0662669986486435,888640481,-0.0025301574285597206,-0.001218067567977302,-0.0013120898605824185,,,0
2022-01-10,0.0662669986486435,0.06688100099563599,0.06165299937129021,0.06356500089168549,1210963183,-0.003024019898985625,-0.0015792580341789668,-0.001444761864806658,,,0
2022-01-11,0.06355100125074387,0.0655990019440651,0.06314700096845627,0.06493400037288666,993256206,-0.003267279483878935,-0.0019168623241189605,-0.0013504171597599744,,,0
2022-01-12,0.06493599712848663,0.0682850033044815,0.06493599712848663,0.06806299835443497,793399590,-0.0031710268469182096,-0.0021676952286788106,-0.001003331618239399,,,0
2022-01-13,0.06806600093841553,0.06847500056028366,0.06626000255346298,0.06627299636602402,1064293958,-0.003202270360090964,-0.0023746102549612414,-0.0008276601051297227,,,0
2022-01-14,0.06627199798822403,0.0683170035481453,0.06606800109148026,0.06766600161790848,1245430751,-0.003079132860459577,-0.0025155147760609086,-0.0005636180843986683,,,0
2022-01-15,0.06767000257968903,0.0692640021443367,0.06725099682807922,0.06854400038719177,745432667,-0.0028775279904299234,-0.002587917418934712,-0.00028961057149521144,,,0
2022-01-16,0.06853699684143066,0.07022999972105026,0.06833600252866745,0.06987299770116806,795161568,-0.0025807662354122435,-0.0025864871822302185,5.720946817975008e-06,0.06987299770116806,,1
