Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2021-12-31,1.4264090061187744,1.461590051651001,1.3421859741210938,1.3662259578704834,96146156,0.0,0.0,0.0,,,0
2022-01-01,1.366366982460022,1.428691029548645,1.3473999500274658,1.4119139909744263,71050235,0.0036446294213972052,0.0007289258842794411,0.0029157035371177643,1.4119139909744263,,1
2022-01-02,1.4119110107421875,1.4119110107421875,1.3677409887313843,1.378216028213501,42997962,0.0037704175008637097,0.001337224207596295,0.002433193293267415,,,0
2022-01-03,1.3766789436340332,1.4017629623413086,1.3447190523147583,1.3845759630203247,44148666,0.004333346920923242,0.0019364487502616845,0.0023968981706615575,,,0
2022-01-04,1.3865469694137573,1.38953697681427,1.2807279825210571,1.2807279825210571,78401801,-0.003559163766104767,0.0008373262469883944,-0.004396490013093161,,1.2807279825210571,-1
2022-01-05,1.2787350416183472,1.2956140041351318,1.111325979232788,1.1742780208587646,80686331,-0.018193929322835478,-0.00296892486697638,-0.015225004455859097,,,0
2022-01-06,1.173786997795105,1.210224986076355,1.129351019859314,1.1889530420303345,67389659,-0.028281918547922835,-0.008031523603165672,-0.020250394944757163,,,0
2022-01-07,1.188066005706787,1.188066005706787,1.099141001701355,1.1136239767074585,59417613,-0.04187246895176311,-0.01479971267288516,-0.02707275627887795,,,0
2022-01-08,1.114166021347046,1.1333919763565063,1.036026954650879,1.0823270082473755,76609687,-0.05453978120854752,-0.02274772638001763,-0.03179205482852989,,,0
2022-01-09,1.082177996635437,1.1009279489517212,1.036147952079773,1.0732519626617432,53551883,-0.06456671289566751,-0.03111152368314761,-0.0334551892125199,,,0
2022-01-10,1.0733360052108765,1.1162010431289673,1.0084559917449951,1.1162010431289673,68185338,-0.06826063058596121,-0.03854134506371033,-0.02971928552225088,,,0
2022-01-11,1.11496901512146,1.1499320268630981,1.080024003982544,1.142495036125183,67515229,-0.06827930021158202,-0.04448893609328467,-0.023790364118297345,,,0
2022-01-12,1.1424859762191772,1.196099042892456,1.1383869647979736,1.1892460584640503,42526084,-0.06378638944437731,-0.048348426763503205,-0.015437962680874107,,,0
2022-01-13,1.189160943031311,1.1912020444869995,1.1039949655532837,1.109078049659729,64133071,-0.0659345610334432,-0.05186565361749121,-0.014068907415951987,,,0
2022-01-14,1.1089739799499512,1.1266909837722778,1.0808730125427246,1.1208709478378296,36449021,-0.06592546642909136,-0.05467761617981124,-0.011247850249280121,,,0
2022-01-15,1.1209360361099243,1.153872013092041,1.118589997291565,1.1283669471740723,27352700,-0.06456908220308621,-0.05665590938446624,-0.007913172818619973,,,0
2022-01-16,1.1282639503479004,1.1580810546875,1.1191920042037964,1.1360549926757812,23444350,-0.062157266633252384,-0.05775618083422347,-0.0044010857990289115,,,0
2022-01-17,1.1363129615783691,1.1888400316238403,1.119717001914978,1.164773941040039,56416567,-0.05726835238129646,-0.05765861514363808,0.0003902627623416158,1.164773941040039,,1
2022-01-18,1.1647069454193115,1.1918970346450806,1.078827977180481,1.1038719415664673,67646525,-0.05764365482131617,-0.0576556230791737,1.1968257857528086e-05,,,0
2022-01-19,1.1036429405212402,1.1045459508895874,1.0409729480743408,1.0543030500411987,37006675,-0.061235001016267,-0.058371498666592365,-0.0028635023496746334,,1.0543030500411987,-1
2022-01-20,1.0543580055236816,1.1085000038146973,1.0157029628753662,1.0157029628753662,22401240,-0.06643010825327478,-0.059983220583928853,-0.006446887669345924,,,0
2022-01-21,1.0161449909210205,1.0333590507507324,0.8485220074653625,0.8584539890289307,70616865,-0.08228738838109284,-0.06444405414336166,-0.017843334237731184,,,0
2022-01-22,0.8588629961013794,0.8765509724617004,0.7052789926528931,0.7772619724273682,77427481,-0.1002502913624872,-0.07160530158718677,-0.02864498977530043,,,0
2022-01-23,0.7787950038909912,0.8397629857063293,0.7700350284576416,0.8152210116386414,42093859,-0.11015326588248087,-0.07931489444624559,-0.030838371436235273,,,0
2022-01-24,0.8154619932174683,0.8155320286750793,0.6999769806861877,0.7893369793891907,50926288,-0.1187215218153953,-0.08719621992007554,-0.03152530189531977,,,0
2022-01-25,0.7898880243301392,0.8204730153083801,0.7758730053901672,0.8115400075912476,41325169,-0.12231040929298032,-0.0942190577946565,-0.028091351498323813,,,0
2022-01-26,0.8113430142402649,0.862542986869812,0.7949169874191284,0.8044250011444092,38270652,-0.12429594376498998,-0.10023443498872321,-0.02406150877626677,,,0
2022-01-27,0.8043249845504761,0.8297669887542725,0.7696710228919983,0.8000220060348511,29986548,-0.12478632002655776,-0.10514481199629012,-0.019641508030267638,,,0
2022-01-28,0.8001520037651062,0.8215000033378601,0.7788299918174744,0.8179699778556824,24511941,-0.12231670458736033,-0.10857919051450418,-0.013737514072856144,,,0
