Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-02,4.946442127227783,4.946442127227783,4.7987542152404785,4.8854827880859375,120684888,0.0,0.0,0.0,,,0
2022-01-03,4.886137962341309,4.887074947357178,4.628584861755371,4.705297946929932,138983217,-0.014373719522416728,-0.0028747439044833458,-0.011498975617933383,,4.705297946929932,-1
2022-01-04,4.707324981689453,4.939672946929932,4.600673198699951,4.747561931610107,187468379,-0.022099891657830106,-0.006719773455152699,-0.015380118202677408,,,0
2022-01-05,4.7465081214904785,5.232968807220459,4.2207207679748535,4.430466175079346,418685964,-0.05319669779306757,-0.016015158322735673,-0.0371815394703319,,,0
2022-01-06,4.428981781005859,4.4442548751831055,4.176915168762207,4.393117904663086,258814364,-0.07993341137618337,-0.028798808933425214,-0.05113460244275816,,,0
2022-01-07,4.3918561935424805,4.396216869354248,4.0469651222229,4.189620018005371,264833881,-0.11620350657922618,-0.04627974846258541,-0.06992375811664077,,,0
2022-01-08,4.189931869506836,4.334633827209473,3.8252689838409424,3.9853570461273193,236524097,-0.15959047343707589,-0.06894189345748351,-0.09064857997959237,,,0
2022-01-09,3.985132932662964,4.140450954437256,3.9444260597229004,4.036942958831787,162053331,-0.18764930089130782,-0.09268337494424839,-0.09496592594705944,,,0
2022-01-10,4.0371928215026855,4.122535228729248,3.6988000869750977,3.846782922744751,216174209,-0.22266372071120966,-0.11867944409764064,-0.10398427661356902,,,0
2022-01-11,3.8468120098114014,4.150359153747559,3.807673931121826,4.093125820159912,168114758,-0.2279079071499659,-0.1405251367081057,-0.08738277044186019,,,0
2022-01-12,4.0939621925354,4.348234176635742,4.0939621925354,4.275362014770508,178023045,-0.21488199886780546,-0.15539650914004566,-0.0594854897277598,,,0
2022-01-13,4.274850845336914,4.287731170654297,3.9700369834899902,3.9700369834899902,202137726,-0.22658413021478196,-0.16963403335499294,-0.05695009685978902,,,0
2022-01-14,3.970062017440796,4.148192882537842,3.892591953277588,4.1463398933410645,179130634,-0.21910626162141877,-0.17952847900827812,-0.039577782613140655,,,0
2022-01-15,4.145411968231201,4.156114101409912,4.054275035858154,4.097959995269775,117894575,-0.21460996030043766,-0.18654477526671004,-0.028065185033727624,,,0
2022-01-16,4.097477912902832,4.293274879455566,4.054740905761719,4.205318927764893,144065778,-0.2000772742197121,-0.18925127505731046,-0.01082599916240165,,,0
2022-01-17,4.204861164093018,4.219576835632324,3.900131940841675,3.9626359939575195,178953779,-0.2057705060645203,-0.19255512125875243,-0.013215384805767866,,,0
2022-01-18,3.9627199172973633,4.248814105987549,3.8495891094207764,4.224123954772949,324885686,-0.18702661384295993,-0.19144941977559393,0.004422805932634,4.224123954772949,,1
2022-01-19,4.223996162414551,4.46854305267334,4.151157855987549,4.331744194030762,500706919,-0.16162478046541118,-0.18548449191355737,0.023859711448146192,,,0
2022-01-20,4.332153797149658,4.643682956695557,4.098844051361084,4.100618839263916,236076709,-0.1583185315559641,-0.18005129984203871,0.021732768286074622,,,0
2022-01-21,4.101367950439453,4.321250915527344,3.3080248832702637,3.3962249755859375,421178503,-0.21011492929573983,-0.18606402573277894,-0.024050903562960885,,3.3962249755859375,-1
2022-01-22,3.4014670848846436,3.449069023132324,2.4049129486083984,2.7608070373535156,590470087,-0.29899029092469487,-0.20864927877116213,-0.09034101215353274,,,0
2022-01-23,2.762082099914551,2.9364919662475586,2.6236929893493652,2.7820611000061035,323095121,-0.3635192069645572,-0.23962326440984116,-0.12389594255471603,,,0
2022-01-24,2.783271074295044,2.7856709957122803,2.2852489948272705,2.5934081077575684,374183035,-0.42498262253738606,-0.2766951360353501,-0.14828748650203594,,,0
2022-01-25,2.593700885772705,2.696204900741577,2.4924681186676025,2.612431049346924,251347358,-0.46677711378489706,-0.31471153158525955,-0.1520655821996375,,,0
2022-01-26,2.6116039752960205,3.102752923965454,2.5903759002685547,2.834394931793213,483336852,-0.4764961677148971,-0.3470684588111871,-0.12942770890371003,,,0
2022-01-27,2.832882881164551,3.1270060539245605,2.7912399768829346,2.9029829502105713,563682060,-0.47320924647331397,-0.3722966163436125,-0.10091263012970147,,,0
2022-01-28,2.900567054748535,2.9684650897979736,2.806791067123413,2.943197011947632,233236240,-0.4620333659719851,-0.39024396626928703,-0.07178939970269804,,,0
2022-01-29,2.943373918533325,3.019212007522583,2.8965020179748535,2.9789090156555176,170410510,-0.44516317592761423,-0.4012278082009525,-0.043935367726661734,,,0
2022-01-30,2.9807350635528564,3.1092770099639893,2.822896957397461,2.8792619705200195,174656983,-0.4348217579728604,-0.4079465981553341,-0.026875159817526306,,,0
