Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-02,150.685302734375,152.93603515625,148.66310119628906,151.2554931640625,680239631,0.0,0.0,0.0,,,0
2022-01-03,151.26339721679688,151.26339721679688,146.6741943359375,148.4615936279297,755658603,-0.22287517667155043,-0.04457503533431009,-0.17830014133724034,,148.4615936279297,-1
2022-01-04,148.4677734375,151.33206176757812,146.5630645751953,146.81228637695312,789511706,-0.5265212618719488,-0.14096428064183786,-0.38555698123011095,,,0
2022-01-05,146.81129455566406,149.54522705078125,132.1007537841797,136.089111328125,1304198400,-1.6138303494782633,-0.435537494409123,-1.1782928550691403,,,0
2022-01-06,136.0773162841797,137.7505340576172,133.3151397705078,136.5037841796875,1136595284,-2.414240143922882,-0.8312780243118749,-1.582962119611007,,,0
2022-01-07,136.4918670654297,136.52577209472656,128.08090209960938,131.4884490966797,1364180297,-3.4139128368596516,-1.3478049868214304,-2.0661078500382213,,,0
2022-01-08,131.49484252929688,134.629150390625,126.74758911132812,130.13748168945312,1002118315,-4.265996673362537,-1.9314433241296518,-2.334553349232885,,,0
2022-01-09,130.13734436035156,132.4771728515625,128.80877685546875,131.29832458496094,710682825,-4.792365525985389,-2.5036277645007994,-2.2887377614845894,,,0
2022-01-10,131.3038787841797,131.51531982421875,122.6286849975586,126.83382415771484,1097888042,-5.506291407268094,-3.104160493054258,-2.402130914213836,,,0
2022-01-11,126.8260498046875,133.20668029785156,126.28759002685547,131.54498291015625,834900749,-5.627066355004047,-3.608741665444216,-2.018324689559831,,,0
2022-01-12,131.5546875,141.74012756347656,131.27281188964844,141.73719787597656,881585292,-4.844510304190408,-3.8558953931934545,-0.9886149109969531,,,0
2022-01-13,141.7368621826172,142.0492401123047,135.3616943359375,136.6365203857422,886433982,-4.583080146173444,-4.001332343789453,-0.5817478023839913,,,0
2022-01-14,136.6469268798828,146.0211944580078,136.36302185058594,144.72491455078125,1204657825,-3.680799090160747,-3.9372256930637115,0.2564266029029647,144.72491455078125,,1
2022-01-15,144.72024536132812,149.92144775390625,144.45794677734375,147.93740844726562,1001838786,-2.67566998513027,-3.684914551477023,1.0092445663467533,,,0
2022-01-16,147.93226623535156,148.78028869628906,144.2544708251953,146.533203125,756580688,-1.969700085413848,-3.341871658264388,1.3721715728505401,,,0
2022-01-17,146.5348358154297,153.14288330078125,145.17018127441406,151.66726684570312,1608309071,-0.984588099820229,-2.8704149465755564,1.8858268467553274,,,0
2022-01-18,151.65390014648438,152.90213012695312,139.51914978027344,141.89076232910156,1278790664,-0.9814484360803988,-2.492621644476525,1.511173208396126,,,0
2022-01-19,141.8882598876953,142.82635498046875,133.73797607421875,136.9167022705078,926249070,-1.3645951037950397,-2.2670163363402276,0.9024212325451879,,,0
2022-01-20,136.8967742919922,142.53172302246094,130.36119079589844,130.36500549316406,706911161,-2.17187277607988,-2.2479876242881582,0.0761148482082783,,,0
2022-01-21,130.3922882080078,130.82464599609375,112.4258804321289,114.3918685913086,1680709016,-4.0538149470940255,-2.6091530888493315,-1.444661858244694,,114.3918685913086,-1
2022-01-22,114.4232406616211,116.67909240722656,99.7610092163086,108.42849731445312,2098519931,-5.957784271858884,-3.278879325451242,-2.678904946407642,,,0
2022-01-23,108.46219635009766,112.39445495605469,106.59941864013672,112.08950805664062,1135598050,-7.089556711863594,-4.041014802733713,-3.048541909129881,,,0
2022-01-24,112.10081481933594,112.19467163085938,98.66522216796875,109.59159851074219,1645918728,-8.094743781490365,-4.851760598485043,-3.2429831830053217,,,0
2022-01-25,109.59247589111328,109.68234252929688,106.33942413330078,108.06637573242188,909091096,-8.911705909166642,-5.663749660621363,-3.247956248545279,,,0
2022-01-26,108.06230163574219,115.78300476074219,105.84998321533203,107.28218078613281,1064088735,-9.51277491193133,-6.433554710883357,-3.079220201047974,,,0
2022-01-27,107.26136016845703,109.46898651123047,103.78439331054688,106.9535140991211,825647673,-9.901508653666056,-7.127145499439897,-2.774363154226159,,,0
