Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-02,3.400000059627928e-05,3.400000059627928e-05,3.400000059627928e-05,3.400000059627928e-05,574109134,0.0,0.0,0.0,,,0
2022-01-03,3.400000059627928e-05,3.400000059627928e-05,3.199999991920777e-05,3.300000025774352e-05,720676202,-7.977210677778196e-08,-1.5954421355556393e-08,-6.381768542222557e-08,,3.300000025774352e-05,-1
2022-01-04,3.300000025774352e-05,3.300000025774352e-05,3.199999991920777e-05,3.199999991920777e-05,717218977,-2.2113464357487774e-07,-5.699046579942067e-08,-1.6414417777545707e-07,,,0
2022-01-05,3.199999991920777e-05,3.300000025774352e-05,2.9000000722589903e-05,2.9999999242136255e-05,1138566779,-4.889129284834398e-07,-1.433749583362245e-07,-3.455379701472153e-07,,,0
2022-01-06,2.9999999242136255e-05,3.199999991920777e-05,2.9000000722589903e-05,3.099999958067201e-05,1172523092,-6.133669659675372e-07,-2.3737335986248706e-07,-3.7599360610505016e-07,,,0
2022-01-07,3.099999958067201e-05,3.099999958067201e-05,2.9000000722589903e-05,2.9000000722589903e-05,1169467775,-8.634278220090086e-07,-3.625842522917914e-07,-5.008435697172172e-07,,,0
2022-01-08,2.9000000722589903e-05,2.9999999242136255e-05,2.700000004551839e-05,2.8000000384054147e-05,1081101278,-1.1292769205912507e-06,-5.159227859516833e-07,-6.133541346395674e-07,,,0
2022-01-09,2.8000000384054147e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.8000000384054147e-05,741130328,-1.3246939987329959e-06,-6.776770285079458e-07,-6.4701697022505e-07,,,0
2022-01-10,2.8000000384054147e-05,2.9000000722589903e-05,2.5999999706982635e-05,2.700000004551839e-05,1044022667,-1.5424744260066452e-06,-8.506365080076858e-07,-6.918379179989594e-07,,,0
2022-01-11,2.700000004551839e-05,2.8000000384054147e-05,2.5999999706982635e-05,2.8000000384054147e-05,856528185,-1.6157499539759453e-06,-1.0036591972013377e-06,-6.120907567746076e-07,,,0
2022-01-12,2.8000000384054147e-05,3.199999991920777e-05,2.8000000384054147e-05,3.199999991920777e-05,1541810685,-1.335658168766124e-06,-1.070058991514295e-06,-2.6559917725182896e-07,,,0
2022-01-13,3.199999991920777e-05,3.300000025774352e-05,2.9000000722589903e-05,2.9999999242136255e-05,1435576624,-1.260536075746854e-06,-1.1081544083608068e-06,-1.5238166738604723e-07,,,0
2022-01-14,2.9999999242136255e-05,3.199999991920777e-05,2.9000000722589903e-05,3.099999958067201e-05,1538750911,-1.1075425448001676e-06,-1.108032035648679e-06,4.894908485114724e-10,3.099999958067201e-05,,1
2022-01-15,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,697319385,-9.750542508128772e-07,-1.0814364786815188e-06,1.0638222786864156e-07,,,0
2022-01-16,3.099999958067201e-05,3.099999958067201e-05,2.9999999242136255e-05,3.099999958067201e-05,613620998,-8.601411515258198e-07,-1.037177413250379e-06,1.7703626172455928e-07,,,0
2022-01-17,3.099999958067201e-05,3.099999958067201e-05,2.8000000384054147e-05,2.9000000722589903e-05,758868918,-9.198514111162946e-07,-1.0137122128235623e-06,9.386080170726771e-08,,,0
2022-01-18,2.9000000722589903e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.8000000384054147e-05,817784966,-1.0359224231445396e-06,-1.0181542548877578e-06,-1.7768168256781854e-08,,2.8000000384054147e-05,-1
2022-01-19,2.8000000384054147e-05,2.8000000384054147e-05,2.700000004551839e-05,2.700000004551839e-05,644592746,-1.1948279732704395e-06,-1.053488998564294e-06,-1.4133897470614548e-07,,,0
2022-01-20,2.700000004551839e-05,2.9000000722589903e-05,2.5999999706982635e-05,2.5999999706982635e-05,380410746,-1.3854824572321013e-06,-1.1198876902978554e-06,-2.655947669342459e-07,,,0
2022-01-21,2.5999999706982635e-05,2.700000004551839e-05,2.2000000171829015e-05,2.2000000171829015e-05,1422249920,-1.8381549365621e-06,-1.2635411395507045e-06,-5.746137970113955e-07,,,0
2022-01-22,2.2000000171829015e-05,2.2000000171829015e-05,1.700000029813964e-05,2.099999983329326e-05,2140529993,-2.25163733413618e-06,-1.4611603784677995e-06,-7.904769556683804e-07,,,0
2022-01-23,2.099999983329326e-05,2.4000000848900527e-05,2.099999983329326e-05,2.2000000171829015e-05,1957464251,-2.470158988031699e-06,-1.6629601003805796e-06,-8.071988876511193e-07,,,0
2022-01-24,2.2000000171829015e-05,2.300000051036477e-05,1.8999999156221747e-05,2.099999983329326e-05,1924476636,-2.692987558824126e-06,-1.868965592069289e-06,-8.240219667548371e-07,,,0
2022-01-25,2.099999983329326e-05,2.2000000171829015e-05,1.9999999494757503e-05,2.099999983329326e-05,1047337942,-2.8368790309968344e-06,-2.062548279854798e-06,-7.743307511420362e-07,,,0
2022-01-26,2.099999983329326e-05,2.300000051036477e-05,2.099999983329326e-05,2.099999983329326e-05,1155008423,-2.917285409126484e-06,-2.2334957057091354e-06,-6.837897034173485e-07,,,0
2022-01-27,2.099999983329326e-05,2.2000000171829015e-05,1.9999999494757503e-05,2.099999983329326e-05,890469542,-2.947036441460239e-06,-2.3762038528593562e-06,-5.708325886008828e-07,,,0
2022-01-28,2.099999983329326e-05,2.099999983329326e-05,1.9999999494757503e-05,2.099999983329326e-05,538455794,-2.9367611939557985e-06,-2.488315321078645e-06,-4.4844587287715363e-07,,,0
2022-01-29,2.099999983329326e-05,2.2000000171829015e-05,2.099999983329326e-05,2.2000000171829015e-05,551033703,-2.815471315555383e-06,-2.5537465199739927e-06,-2.617247955813905e-07,,,0
2022-01-30,2.2000000171829015e-05,2.2000000171829015e-05,2.099999983329326e-05,2.099999983329326e-05,488342024,-2.7681305966285038e-06,-2.596623335304895e-06,-1.7150726132360888e-07,,,0
2022-01-31,2.099999983329326e-05,2.2000000171829015e-05,1.9999999494757503e-05,2.099999983329326e-05,531285879,-2.6994946419521325e-06,-2.6171975966343424e-06,-8.229704531779005e-08,,,0
2022-02-01,2.099999983329326e-05,2.2000000171829015e-05,2.099999983329326e-05,2.2000000171829015e-05,519254046,-2.5351844551065186e-06,-2.6007949683287776e-06,6.561051322225909e-08,2.2000000171829015e-05,,1
2022-02-02,2.2000000171829015e-05,2.2000000171829015e-05,1.9999999494757503e-05,2.099999983329326e-05,484518640,-2.457332518570994e-06,-2.572102478377221e-06,1.1476995980622684e-07,,,0
2022-02-03,2.099999983329326e-05,2.099999983329326e-05,1.9999999494757503e-05,2.099999983329326e-05,421850042,-2.3683336222132923e-06,-2.531348707144435e-06,1.6301508493114294e-07,,,0
2022-02-04,2.099999983329326e-05,2.2000000171829015e-05,2.099999983329326e-05,2.2000000171829015e-05,609855710,-2.1918434784348806e-06,-2.4634476614025244e-06,2.716041829676439e-07,,,0
2022-02-05,2.2000000171829015e-05,2.4000000848900527e-05,2.2000000171829015e-05,2.300000051036477e-05,842566055,-1.9488173447260386e-06,-2.3605215980672276e-06,4.11704253341189e-07,,,0
2022-02-06,2.300000051036477e-05,2.8000000384054147e-05,2.2000000171829015e-05,2.8000000384054147e-05,2156462842,-1.3373431207598364e-06,-2.1558859026057496e-06,8.185427818459131e-07,,,0
2022-02-07,2.8000000384054147e-05,3.5000000934815034e-05,2.700000004551839e-05,3.300000025774352e-05,4764331366,-4.441671078337736e-07,-1.8135421436513545e-06,1.369375035817581e-06,,,0
2022-02-08,3.300000025774352e-05,3.5000000934815034e-05,2.9999999242136255e-05,3.099999958067201e-05,3618590002,1.0113218854229596e-07,-1.4306072772126247e-06,1.5317394657549207e-06,,,0
2022-02-09,3.099999958067201e-05,3.400000059627928e-05,3.099999958067201e-05,3.300000025774352e-05,2365650708,6.867526919817607e-07,-1.0071352833737476e-06,1.6938879753555083e-06,,,0
2022-02-10,3.300000025774352e-05,3.400000059627928e-05,3.099999958067201e-05,3.099999958067201e-05,2546459745,9.782017196738522e-07,-6.100678827642277e-07,1.5882696024380799e-06,,,0
2022-02-11,3.099999958067201e-05,3.199999991920777e-05,2.8000000384054147e-05,2.9000000722589903e-05,2012806768,1.0358533085921744e-06,-2.8088364449294723e-07,1.3167369530851217e-06,,,0
2022-02-12,2.9000000722589903e-05,2.9999999242136255e-05,2.8000000384054147e-05,2.9000000722589903e-05,1683120664,1.069217336279266e-06,-1.0863448338504588e-08,1.0800807846177706e-06,,,0
2022-02-13,2.9000000722589903e-05,3.199999991920777e-05,2.9000000722589903e-05,2.9999999242136255e-05,2065365631,1.1629443927354783e-06,2.23898119876292e-07,9.390462728591863e-07,,,0
2022-02-14,2.9999999242136255e-05,3.099999958067201e-05,2.9000000722589903e-05,2.9999999242136255e-05,1558119657,1.2231243441728485e-06,4.237433647356033e-07,7.993809794372452e-07,,,0
2022-02-15,2.9999999242136255e-05,3.199999991920777e-05,2.9999999242136255e-05,3.099999958067201e-05,1602354887,1.3361072465876266e-06,6.06216141106008e-07,7.298911054816186e-07,,,0
2022-02-16,3.099999958067201e-05,3.099999958067201e-05,2.9999999242136255e-05,3.099999958067201e-05,1350071541,1.4094003211680058e-06,7.668529771184076e-07,6.425473440495982e-07,,,0
2022-02-17,3.099999958067201e-05,3.199999991920777e-05,2.8000000384054147e-05,2.8000000384054147e-05,2067544526,1.2114459528478637e-06,8.557715722642989e-07,3.556743805835648e-07,,,0
2022-02-18,2.8000000384054147e-05,2.9999999242136255e-05,2.8000000384054147e-05,2.8000000384054147e-05,1458694142,1.0425478471514819e-06,8.931268272417356e-07,1.4942101990974633e-07,,,0
2022-02-19,2.8000000384054147e-05,2.9000000722589903e-05,2.700000004551839e-05,2.8000000384054147e-05,929189862,8.983393843164067e-07,8.941693386566698e-07,4.170045659736884e-09,,,0
2022-02-20,2.8000000384054147e-05,2.8000000384054147e-05,2.499999936844688e-05,2.5999999706982635e-05,1235841144,6.15573846496146e-07,8.384502402245652e-07,-2.2287639372841915e-07,,2.5999999706982635e-05,-1
2022-02-21,2.5999999706982635e-05,2.700000004551839e-05,2.4000000848900527e-05,2.4000000848900527e-05,2001180593,2.2747474019171426e-07,7.162551402179951e-07,-4.887804000262808e-07,,,0
2022-02-22,2.4000000848900527e-05,2.499999936844688e-05,2.300000051036477e-05,2.499999936844688e-05,1524043647,5.881457552799312e-10,5.73121741325452e-07,-5.725335955701721e-07,,,0
2022-02-23,2.499999936844688e-05,2.700000004551839e-05,2.499999936844688e-05,2.499999936844688e-05,1728129985,-1.7717870909668662e-07,4.230616512410243e-07,-6.002403603377109e-07,,,0
2022-02-24,2.499999936844688e-05,2.499999936844688e-05,2.099999983329326e-05,2.4000000848900527e-05,3275038601,-3.9420756606307525e-07,2.5960780778020445e-07,-6.538153738432797e-07,,,0
2022-02-25,2.4000000848900527e-05,2.499999936844688e-05,2.300000051036477e-05,2.499999936844688e-05,1740381961,-4.799800642232111e-07,1.1169023337952135e-07,-5.916702976027325e-07,,,0
2022-02-26,2.499999936844688e-05,2.5999999706982635e-05,2.4000000848900527e-05,2.4000000848900527e-05,1099351580,-6.214828428113637e-07,-3.494438185865566e-08,-5.86538460952708e-07,,,0
2022-02-27,2.4000000848900527e-05,2.499999936844688e-05,2.300000051036477e-05,2.300000051036477e-05,1217089606,-8.050365243483921e-07,-1.8896281035660296e-07,-6.160737139917891e-07,,,0
