Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-02,26.32680320739746,27.278921127319336,26.19343376159668,27.023569107055664,101596527,0.0,0.0,0.0,,,0
2022-01-03,27.02326011657715,27.287349700927734,26.15758514404297,26.617944717407227,101505098,-0.032357501168537084,-0.006471500233707417,-0.025886000934829668,,26.617944717407227,-1
2022-01-04,26.61871337890625,26.883604049682617,26.08209228515625,26.090160369873047,113956392,-0.09944252836976375,-0.025065705860918684,-0.07437682250884506,,,0
2022-01-05,26.09186363220215,27.169918060302734,23.8366756439209,24.546018600463867,137645546,-0.27404817483789756,-0.07486219965631447,-0.1991859751815831,,,0
2022-01-06,24.546417236328125,24.8542537689209,23.830364227294922,24.75143814086914,118126054,-0.39133767041635537,-0.13815729380832265,-0.2531803766080327,,,0
2022-01-07,24.750028610229492,24.772838592529297,22.996707916259766,23.676801681518555,127675381,-0.564497446667712,-0.22342532438020052,-0.34107212228751144,,,0
2022-01-08,23.681615829467773,24.467275619506836,22.715497970581055,23.17588233947754,102175660,-0.7336902964101633,-0.32547831878619304,-0.4082119776239702,,,0
2022-01-09,23.175809860229492,24.09263801574707,23.071258544921875,23.701976776123047,70847958,-0.8159200065738617,-0.4235666563437268,-0.39235335023013485,,,0
2022-01-10,23.703208923339844,24.21714973449707,21.99978256225586,22.702186584472656,112596584,-0.9508021023998836,-0.5290137455549582,-0.42178835684492544,,,0
2022-01-11,22.700517654418945,23.84560203552246,22.63188362121582,23.81028938293457,84034931,-0.9572479416751598,-0.6146605847789985,-0.34258735689616127,,,0
2022-01-12,23.812591552734375,24.972206115722656,23.79163932800293,24.74290657043457,86915639,-0.8769924795213164,-0.6671269637274622,-0.20986551579385426,,,0
2022-01-13,24.741941452026367,24.871707916259766,23.58622169494629,23.58622169494629,77386731,-0.8963912102998925,-0.7129798130419484,-0.1834113972579442,,,0
2022-01-14,23.58413314819336,25.02903938293457,23.47927474975586,24.892616271972656,97683688,-0.7971605492348495,-0.7298159602805285,-0.06734458895432094,,,0
2022-01-15,24.893217086791992,25.82451629638672,24.870744705200195,25.382158279418945,102636097,-0.6712794945387728,-0.7181086671321775,0.04682917259340469,25.382158279418945,,1
2022-01-16,25.3784122467041,25.406288146972656,24.877948760986328,25.155349731445312,69902914,-0.5830978173982757,-0.6911064971853972,0.10800867978712148,,,0
2022-01-17,25.156936645507812,25.20473861694336,23.677045822143555,23.992460250854492,82130754,-0.6001307318521611,-0.67291134411875,0.07278061226658883,,,0
2022-01-18,23.99203872680664,25.770605087280273,23.570934295654297,25.43952178955078,179733142,-0.49120140268952284,-0.6365693558329045,0.1453679531433817,,,0
2022-01-19,25.441049575805664,26.00042152404785,23.723678588867188,23.91695785522461,126573358,-0.5217182660247062,-0.6135991378712649,0.09188087184655869,,,0
2022-01-20,23.91608428955078,24.658334732055664,22.69599723815918,22.697589874267578,73986866,-0.6369535019787591,-0.6182700106927638,-0.018683491285995335,,22.697589874267578,-1
2022-01-21,22.710527420043945,22.936750411987305,19.391517639160156,19.53615951538086,138610250,-0.9721726641675836,-0.6890505413877278,-0.2831221227798558,,,0
2022-01-22,19.541976928710938,19.98466682434082,16.50162124633789,17.809789657592773,171203563,-1.361445983151409,-0.823529629740464,-0.537916353410945,,,0
2022-01-23,17.81264877319336,18.855985641479492,17.682628631591797,18.573009490966797,100332789,-1.5900335143578914,-0.9768304066639495,-0.6132031076939419,,,0
2022-01-24,18.573171615600586,18.57556915283203,16.205413818359375,18.10115623474121,140086996,-1.7886469850093611,-1.1391937223330317,-0.6494532626763294,,,0
2022-01-25,18.102279663085938,18.3480224609375,17.613723754882812,18.232933044433594,92080604,-1.9133602779373682,-1.294027033453899,-0.6193332444834692,,,0
2022-01-26,18.228286743164062,19.712095260620117,17.80422592163086,18.16158676147461,115942789,-1.9949568886675841,-1.4342130044966361,-0.560743884170948,,,0
2022-01-27,18.1543025970459,18.396066665649414,17.3447265625,18.082902908325195,91791407,-2.0424280803608106,-1.555856019669471,-0.4865720606913395,,,0
2022-01-28,18.0761661529541,19.079647064208984,17.84571647644043,19.06962013244629,79281796,-1.9776325906707903,-1.640211333869735,-0.3374212568010553,,,0
2022-01-29,19.068601608276367,19.60392951965332,18.99057388305664,19.3030948638916,73665455,-1.8857050051781776,-1.6893100681314237,-0.19639493704675393,,,0
2022-01-30,19.308368682861328,20.15865135192871,19.061290740966797,19.57577133178711,76107007,-1.770440483433859,-1.705536151191911,-0.06490433224194803,,,0
2022-01-31,19.575441360473633,19.733388900756836,18.708524703979492,19.72410774230957,80535688,-1.6481244580547916,-1.694053812564487,0.045929354509695486,19.72410774230957,,1
2022-02-01,19.72374725341797,20.423507690429688,19.67778205871582,19.919593811035156,72924494,-1.517916438864539,-1.6588263378244976,0.14090989895995865,,,0
2022-02-02,19.920368194580078,21.36336326599121,19.903156280517578,20.164386749267578,179127267,-1.379075774182816,-1.6028762250961615,0.22380045091334555,,,0
2022-02-03,20.163881301879883,20.381446838378906,19.34144401550293,20.072378158569336,86992784,-1.2619212290413522,-1.5346852258851995,0.27276399684384733,,,0
2022-02-04,20.072406768798828,22.454742431640625,20.072406768798828,22.419090270996094,181826946,-0.9685505054572516,-1.42145828179961,0.45290777634235835,,,0
2022-02-05,22.42113494873047,22.93532943725586,21.906618118286133,22.144573211669922,116619727,-0.7495628321059051,-1.287079191860869,0.5375163597549639,,,0
2022-02-06,22.142362594604492,22.56373405456543,21.676115036010742,22.55573844909668,81467177,-0.5366497604591984,-1.1369933055805348,0.6003435451213364,,,0
2022-02-07,22.555479049682617,23.77092170715332,22.207117080688477,23.70460319519043,132600518,-0.2720745278799832,-0.9640095500404244,0.6919350221604412,,,0
2022-02-08,23.712886810302734,24.037147521972656,22.027053833007812,23.023635864257812,136507879,-0.11600785607175013,-0.7944092112466896,0.6784013551749395,,,0
2022-02-09,23.01593780517578,24.071638107299805,22.492929458618164,23.990114212036133,106266687,0.08468661660445065,-0.6185900456764616,0.7032766622809122,,,0
2022-02-10,23.994646072387695,25.392486572265625,23.81005096435547,23.841310501098633,254397603,0.22909040467649433,-0.4490539556058704,0.6781443602823647,,,0
2022-02-11,23.84163475036621,25.388246536254883,21.927562713623047,22.23997688293457,174869905,0.21187484568079995,-0.31686819534853633,0.5287430410293363,,,0
2022-02-12,22.241363525390625,22.35076904296875,21.181316375732422,21.499502182006836,119589981,0.13690313704115198,-0.22611392887059867,0.36301706591175065,,,0
2022-02-13,21.497587203979492,22.16387176513672,20.99207305908203,21.834306716918945,92894798,0.10331252323337736,-0.16022863844980345,0.2635411616831808,,,0
2022-02-14,21.821029663085938,21.821029663085938,20.744857788085938,21.333866119384766,87036907,0.03589655280310211,-0.12100360019922234,0.15690015300232446,,,0
2022-02-15,21.33240509033203,22.73912239074707,21.295677185058594,22.660188674926758,89637389,0.08847220373084141,-0.0791084394132096,0.16758064314405102,,,0
2022-02-16,22.660526275634766,26.000757217407227,22.436931610107422,25.735397338867188,451423045,0.3739715136469002,0.01150755119881236,0.3624639624480878,,,0
2022-02-17,25.727617263793945,25.74095916748047,23.452320098876953,23.63612174987793,250536543,0.4259279457854461,0.09439163011613913,0.33153631566930697,,,0
2022-02-18,23.64319610595703,27.032682418823242,23.55385971069336,26.27109718322754,644202680,0.6719781429043863,0.20990893267378857,0.4620692102305977,,,0
2022-02-19,26.25905990600586,27.260692596435547,24.56361198425293,25.04693031311035,366277967,0.759440306074783,0.3198152073539875,0.43962509872079547,,,0
2022-02-20,25.04545021057129,26.137020111083984,22.727989196777344,23.131954193115234,313063545,0.6665485747007018,0.38916188082333036,0.27738669387737147,,,0
2022-02-21,23.12887191772461,24.11684226989746,20.077098846435547,20.154653549194336,271864824,0.3486686930583609,0.3810632432703365,-0.032394550211975626,,20.154653549194336,-1
2022-02-22,20.15666961669922,20.71330451965332,19.37807846069336,20.596614837646484,189015796,0.1309002424964909,0.3310306431155674,-0.2001304006190765,,,0
2022-02-23,20.595298767089844,20.975130081176758,19.443899154663086,19.5425968170166,166918590,-0.12528901520190416,0.2397667114520731,-0.36505572665397723,,,0
2022-02-24,19.53838539123535,21.386066436767578,17.091474533081055,21.384506225585938,372786364,-0.17764635527686323,0.15628409810628582,-0.3339304533831491,,,0
2022-02-25,21.378009796142578,21.668466567993164,19.958454132080078,21.494903564453125,274687085,-0.20783597810086363,0.08346008286485596,-0.2912960609657196,,,0
2022-02-26,21.49555778503418,22.037193298339844,20.71430206298828,20.963117599487305,156448921,-0.2715419877397238,0.01245966874394,-0.2840016564836638,,,0
2022-02-27,20.956029891967773,21.137847900390625,19.58705711364746,19.880823135375977,157433696,-0.40469648829483873,-0.07097156266381574,-0.33372492563102296,,,0
2022-02-28,19.878938674926758,22.929235458374023,19.632831573486328,22.929235458374023,235714917,-0.2612296981396618,-0.10902318975898495,-0.15220650838067684,,,0
2022-03-01,22.949993133544922,24.888675689697266,22.949993133544922,24.20157241821289,391997349,-0.04435300024587008,-0.09608915185636198,0.0517361516104919,24.20157241821289,,1
2022-03-02,24.20115852355957,24.527633666992188,23.40658950805664,23.92047119140625,224198688,0.10364605836150886,-0.05614210981278781,0.15978816817429667,,,0
2022-03-03,23.922718048095703,25.156394958496094,23.088659286499023,23.595870971679688,261729636,0.19252455047330486,-0.006408777755569278,0.19893332822887413,,,0
2022-03-04,23.59944725036621,23.6162109375,21.199399948120117,21.447114944458008,164731963,0.08855394752926671,0.01258376730139792,0.07597018022786879,,,0
2022-03-05,21.467456817626953,21.92789077758789,20.801307678222656,21.77039337158203,105934674,0.0318749286111597,0.016441999563350275,0.015432929047809428,,,0
2022-03-06,21.76999855041504,21.87769317626953,20.477182388305664,20.49445343017578,102990257,-0.11467933998228119,-0.00978226834577602,-0.10489707163650518,,20.49445343017578,-1
2022-03-07,20.494842529296875,21.043264389038086,19.626131057739258,20.359615325927734,127443606,-0.23895048933331609,-0.05561591254328403,-0.18333457679003207,,,0
2022-03-08,20.357341766357422,20.764989852905273,20.158958435058594,20.49730682373047,122042165,-0.32260690578836915,-0.10901411119230106,-0.2135927945960681,,,0
2022-03-09,20.498327255249023,21.667348861694336,20.498327255249023,21.296945571899414,166747212,-0.3206844042306969,-0.15134816979998023,-0.16933623443071666,,,0
2022-03-10,21.29513168334961,21.413591384887695,19.819385528564453,20.66420555114746,175877904,-0.36599863510183894,-0.194278262860352,-0.17172037224148695,,,0
2022-03-11,20.6646671295166,21.115415573120117,20.022075653076172,20.07622718811035,167927835,-0.44423456990012156,-0.24426952426830592,-0.19996504563181564,,,0
2022-03-12,20.07480239868164,20.492595672607422,20.048063278198242,20.089828491210938,103173024,-0.49938302375514,-0.29529222416567275,-0.20409079958946724,,,0
2022-03-13,20.07950782775879,20.339656829833984,19.007890701293945,19.10581398010254,104852868,-0.6153964112940109,-0.35931306159134035,-0.25608334970267055,,,0
2022-03-14,19.104450225830078,19.597196578979492,18.858015060424805,19.596080780029297,113314300,-0.6601674242001749,-0.41948393411310725,-0.2406834900870677,,,0
2022-03-15,19.5942440032959,19.65214729309082,18.826549530029297,19.503211975097656,109846023,-0.6951294908397223,-0.4746130454584303,-0.220516445381292,,,0
2022-03-16,19.50062370300293,20.617586135864258,19.36656379699707,20.617586135864258,152617371,-0.6257037753441388,-0.5048311914355721,-0.1208725839085667,,,0
2022-03-17,20.618162155151367,21.04085350036621,20.502056121826172,20.70127296447754,120794680,-0.5575040087805121,-0.5153657549045602,-0.042138253875951937,,,0
2022-03-18,20.699729919433594,21.087913513183594,20.083314895629883,21.084915161132812,102848633,-0.4671138852863024,-0.5057153809809086,0.03860149569460625,21.084915161132812,,1
2022-03-19,21.084367752075195,22.116287231445312,21.062862396240234,22.103517532348633,133178291,-0.30971614769058675,-0.4665155343228443,0.15679938663225756,,,0
2022-03-20,22.09909439086914,23.648183822631836,21.95862579345703,22.65557098388672,358600735,-0.1388308511873113,-0.40097859769573774,0.2621477465084264,,,0
2022-03-21,22.652179718017578,23.147281646728516,22.039758682250977,22.601551055908203,210593652,-0.007673523666650084,-0.32231758288992024,0.31464405922327016,,,0
2022-03-22,22.602943420410156,23.98592758178711,22.543582916259766,23.831281661987305,245673183,0.1932706818406551,-0.21919992994380516,0.41247061178446026,,,0
2022-03-23,23.8336238861084,24.932788848876953,23.8336238861084,24.374576568603516,300728447,0.3918428504229894,-0.09699137387044626,0.48883422429343565,,,0
2022-03-24,24.374225616455078,24.468048095703125,23.605894088745117,24.38623046875,189776662,0.5438835460427924,0.03118361011220147,0.5126999359305909,,,0
2022-03-25,24.38723373413086,25.17214012145996,23.5950984954834,24.183673858642578,211870984,0.6406472840150634,0.15307634489277386,0.48757093912228955,,,0
2022-03-26,24.182720184326172,24.73407745361328,24.144845962524414,24.720382690429688,147477349,0.7519728854291792,0.27285565300005493,0.47911723242912424,,,0
2022-03-27,24.727020263671875,26.07671546936035,24.10927391052246,26.05858039855957,255152355,0.937375120969925,0.40575954659402896,0.5316155743758961,,,0
2022-03-28,26.061363220214844,26.92698860168457,25.321880340576172,25.395605087280273,252326952,1.0190640257391692,0.528420442423057,0.49064358331611224,,,0
2022-03-29,25.379981994628906,28.722530364990234,25.355466842651367,26.921064376831055,501417672,1.193141099289047,0.661364573796255,0.531776525492792,,,0
2022-03-30,26.916366577148438,29.235042572021484,26.101444244384766,28.278837203979492,450529681,1.4242415835888096,0.8139399757547661,0.6103016078340435,,,0
2022-03-31,28.279870986938477,29.533884048461914,26.67070960998535,26.897294998168945,341037155,1.4788640482195312,0.9469247902477191,0.5319392579718121,,,0
2022-04-01,26.90427017211914,28.14165496826172,25.728984832763672,27.978782653808594,267646202,1.5910787944830105,1.0757555910947776,0.5153232033882329,,,0
2022-04-02,27.922977447509766,28.66724395751953,27.892248153686523,28.533761978149414,243576752,1.7051362335886182,1.2016317195935458,0.5035045139950725,,,0
